fips_code,area,period,qtrly_estabs,avg_wkly_wage
34029,"Ocean County, NJ",2014-1,12187,777
34029,"Ocean County, NJ",2014-2,12332,760
34029,"Ocean County, NJ",2014-3,12521,750
34029,"Ocean County, NJ",2014-4,12710,850
34029,"Ocean County, NJ",2015-1,12157,792
34029,"Ocean County, NJ",2015-2,12332,785
34029,"Ocean County, NJ",2015-3,12591,766
34029,"Ocean County, NJ",2015-4,12812,895
34029,"Ocean County, NJ",2016-1,12510,809
34029,"Ocean County, NJ",2016-2,12648,795
34029,"Ocean County, NJ",2016-3,12786,816
34029,"Ocean County, NJ",2016-4,13032,872
34029,"Ocean County, NJ",2017-1,12765,849
34029,"Ocean County, NJ",2017-2,12956,807
34029,"Ocean County, NJ",2017-3,13076,797
34029,"Ocean County, NJ",2017-4,13314,887
34029,"Ocean County, NJ",2018-1,13089,864
34029,"Ocean County, NJ",2018-2,13222,826
34029,"Ocean County, NJ",2018-3,13390,821
34029,"Ocean County, NJ",2018-4,13578,908
34029,"Ocean County, NJ",2019-1,13491,878
34029,"Ocean County, NJ",2019-2,13630,848
34029,"Ocean County, NJ",2019-3,13776,850
34029,"Ocean County, NJ",2019-4,13851,943
34029,"Ocean County, NJ",2020-1,13952,896
34029,"Ocean County, NJ",2020-2,13954,956
34029,"Ocean County, NJ",2020-3,14155,938
