fips_code,area,period,qtrly_estabs,avg_wkly_wage
12131,"Walton County, FL",2014-1,2227,594
12131,"Walton County, FL",2014-1,10,1197
12131,"Walton County, FL",2014-1,25,661
12131,"Walton County, FL",2014-1,13,716
12131,"Walton County, FL",2014-1,2179,569
12131,"Walton County, FL",2014-2,2272,629
12131,"Walton County, FL",2014-2,10,1020
12131,"Walton County, FL",2014-2,25,742
12131,"Walton County, FL",2014-2,13,900
12131,"Walton County, FL",2014-2,2224,591
12131,"Walton County, FL",2014-3,2303,625
12131,"Walton County, FL",2014-3,10,1155
12131,"Walton County, FL",2014-3,23,645
12131,"Walton County, FL",2014-3,13,744
12131,"Walton County, FL",2014-3,2257,608
12131,"Walton County, FL",2014-4,2320,676
12131,"Walton County, FL",2014-4,10,1051
12131,"Walton County, FL",2014-4,22,747
12131,"Walton County, FL",2014-4,13,733
12131,"Walton County, FL",2014-4,2275,663
12131,"Walton County, FL",2015-1,2366,612
12131,"Walton County, FL",2015-1,10,1236
12131,"Walton County, FL",2015-1,22,661
12131,"Walton County, FL",2015-1,13,744
12131,"Walton County, FL",2015-1,2321,589
12131,"Walton County, FL",2015-2,2295,652
12131,"Walton County, FL",2015-2,8,1049
12131,"Walton County, FL",2015-2,21,737
12131,"Walton County, FL",2015-2,13,904
12131,"Walton County, FL",2015-2,2253,618
12131,"Walton County, FL",2015-3,2333,642
12131,"Walton County, FL",2015-3,8,1236
12131,"Walton County, FL",2015-3,20,644
12131,"Walton County, FL",2015-3,13,760
12131,"Walton County, FL",2015-3,2292,626
12131,"Walton County, FL",2015-4,2366,720
12131,"Walton County, FL",2015-4,8,1204
12131,"Walton County, FL",2015-4,19,733
12131,"Walton County, FL",2015-4,13,766
12131,"Walton County, FL",2015-4,2326,710
12131,"Walton County, FL",2016-1,2402,627
12131,"Walton County, FL",2016-1,8,1089
12131,"Walton County, FL",2016-1,19,646
12131,"Walton County, FL",2016-1,13,743
12131,"Walton County, FL",2016-1,2362,608
12131,"Walton County, FL",2016-2,2440,685
12131,"Walton County, FL",2016-2,8,1044
12131,"Walton County, FL",2016-2,19,736
12131,"Walton County, FL",2016-2,13,932
12131,"Walton County, FL",2016-2,2400,654
12131,"Walton County, FL",2016-3,2472,697
12131,"Walton County, FL",2016-3,8,1216
12131,"Walton County, FL",2016-3,19,731
12131,"Walton County, FL",2016-3,13,758
12131,"Walton County, FL",2016-3,2432,686
12131,"Walton County, FL",2016-4,2501,726
12131,"Walton County, FL",2016-4,8,1215
12131,"Walton County, FL",2016-4,19,662
12131,"Walton County, FL",2016-4,13,776
12131,"Walton County, FL",2016-4,2461,718
12131,"Walton County, FL",2017-1,2514,710
12131,"Walton County, FL",2017-1,8,1080
12131,"Walton County, FL",2017-1,19,746
12131,"Walton County, FL",2017-1,13,776
12131,"Walton County, FL",2017-1,2474,698
12131,"Walton County, FL",2017-2,2570,702
12131,"Walton County, FL",2017-2,8,1259
12131,"Walton County, FL",2017-2,19,665
12131,"Walton County, FL",2017-2,13,941
12131,"Walton County, FL",2017-2,2530,673
12131,"Walton County, FL",2017-3,2567,709
12131,"Walton County, FL",2017-3,8,1259
12131,"Walton County, FL",2017-3,18,738
