fips_code,area,period,qtrly_estabs,avg_wkly_wage
37031,"Carteret County, NC",2014-1,2097,574
37031,"Carteret County, NC",2014-1,24,1398
37031,"Carteret County, NC",2014-1,18,717
37031,"Carteret County, NC",2014-1,51,698
37031,"Carteret County, NC",2014-1,2004,525
37031,"Carteret County, NC",2014-2,2110,556
37031,"Carteret County, NC",2014-2,24,1212
37031,"Carteret County, NC",2014-2,18,637
37031,"Carteret County, NC",2014-2,51,749
37031,"Carteret County, NC",2014-2,2017,506
37031,"Carteret County, NC",2014-3,2132,565
37031,"Carteret County, NC",2014-3,24,1367
37031,"Carteret County, NC",2014-3,18,695
37031,"Carteret County, NC",2014-3,51,733
37031,"Carteret County, NC",2014-3,2039,518
37031,"Carteret County, NC",2014-4,2108,629
37031,"Carteret County, NC",2014-4,24,1238
37031,"Carteret County, NC",2014-4,18,670
37031,"Carteret County, NC",2014-4,51,805
37031,"Carteret County, NC",2014-4,2015,583
37031,"Carteret County, NC",2015-1,2135,575
37031,"Carteret County, NC",2015-1,25,1415
37031,"Carteret County, NC",2015-1,18,698
37031,"Carteret County, NC",2015-1,51,725
37031,"Carteret County, NC",2015-1,2041,525
37031,"Carteret County, NC",2015-2,2149,575
37031,"Carteret County, NC",2015-2,25,1238
37031,"Carteret County, NC",2015-2,18,654
37031,"Carteret County, NC",2015-2,51,782
37031,"Carteret County, NC",2015-2,2055,524
37031,"Carteret County, NC",2015-3,2144,583
37031,"Carteret County, NC",2015-3,25,1389
37031,"Carteret County, NC",2015-3,18,697
37031,"Carteret County, NC",2015-3,50,744
37031,"Carteret County, NC",2015-3,2051,538
37031,"Carteret County, NC",2015-4,2161,663
37031,"Carteret County, NC",2015-4,24,1275
37031,"Carteret County, NC",2015-4,17,733
37031,"Carteret County, NC",2015-4,49,864
37031,"Carteret County, NC",2015-4,2071,611
37031,"Carteret County, NC",2016-1,2154,583
37031,"Carteret County, NC",2016-1,24,1373
37031,"Carteret County, NC",2016-1,16,679
37031,"Carteret County, NC",2016-1,49,706
37031,"Carteret County, NC",2016-1,2065,541
37031,"Carteret County, NC",2016-2,2163,589
37031,"Carteret County, NC",2016-2,24,1217
37031,"Carteret County, NC",2016-2,16,659
37031,"Carteret County, NC",2016-2,50,770
37031,"Carteret County, NC",2016-2,2073,544
37031,"Carteret County, NC",2016-3,2150,621
37031,"Carteret County, NC",2016-3,24,1392
37031,"Carteret County, NC",2016-3,16,711
37031,"Carteret County, NC",2016-3,50,821
37031,"Carteret County, NC",2016-3,2060,573
37031,"Carteret County, NC",2016-4,2172,660
37031,"Carteret County, NC",2016-4,24,1323
37031,"Carteret County, NC",2016-4,17,738
37031,"Carteret County, NC",2016-4,50,813
37031,"Carteret County, NC",2016-4,2081,615
37031,"Carteret County, NC",2017-1,2174,628
37031,"Carteret County, NC",2017-1,24,1323
37031,"Carteret County, NC",2017-1,17,676
37031,"Carteret County, NC",2017-1,50,778
37031,"Carteret County, NC",2017-1,2083,586
37031,"Carteret County, NC",2017-2,2186,613
37031,"Carteret County, NC",2017-2,25,1358
37031,"Carteret County, NC",2017-2,17,666
37031,"Carteret County, NC",2017-2,50,780
37031,"Carteret County, NC",2017-2,2094,570
37031,"Carteret County, NC",2017-3,2181,635
37031,"Carteret County, NC",2017-3,25,1347
37031,"Carteret County, NC",2017-3,17,721
37031,"Carteret County, NC",2017-3,50,817
37031,"Carteret County, NC",2017-3,2089,590
37031,"Carteret County, NC",2017-4,2208,684
37031,"Carteret County, NC",2017-4,25,1329
37031,"Carteret County, NC",2017-4,17,716
37031,"Carteret County, NC",2017-4,50,860
37031,"Carteret County, NC",2017-4,2116,639
37031,"Carteret County, NC",2018-1,2252,657
37031,"Carteret County, NC",2018-1,25,1343
37031,"Carteret County, NC",2018-1,17,694
37031,"Carteret County, NC",2018-1,50,817
37031,"Carteret County, NC",2018-1,2160,613
37031,"Carteret County, NC",2018-2,2209,634
37031,"Carteret County, NC",2018-2,24,1305
37031,"Carteret County, NC",2018-2,17,724
37031,"Carteret County, NC",2018-2,50,786
37031,"Carteret County, NC",2018-2,2118,592
37031,"Carteret County, NC",2018-3,2195,648
37031,"Carteret County, NC",2018-3,24,1314
37031,"Carteret County, NC",2018-3,17,763
37031,"Carteret County, NC",2018-3,51,835
37031,"Carteret County, NC",2018-3,2103,599
37031,"Carteret County, NC",2018-4,2206,723
37031,"Carteret County, NC",2018-4,24,1465
37031,"Carteret County, NC",2018-4,15,753
37031,"Carteret County, NC",2018-4,51,900
37031,"Carteret County, NC",2018-4,2116,673
37031,"Carteret County, NC",2019-1,2242,682
37031,"Carteret County, NC",2019-1,24,1246
37031,"Carteret County, NC",2019-1,16,722
37031,"Carteret County, NC",2019-1,51,841
37031,"Carteret County, NC",2019-1,2151,638
37031,"Carteret County, NC",2019-2,2262,671
