state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
50,007,"Chittenden County, VT",2020,93110,88659,4451,4.8,50007
50,007,"Chittenden County, VT",2019,96971,95279,1692,1.7,50007
50,007,"Chittenden County, VT",2018,97469,95504,1965,2,50007
50,007,"Chittenden County, VT",2017,97146,94942,2204,2.3,50007
50,007,"Chittenden County, VT",2016,95560,93248,2312,2.4,50007
50,007,"Chittenden County, VT",2015,95366,92799,2567,2.7,50007
50,007,"Chittenden County, VT",2014,95964,93018,2946,3.1,50007
50,007,"Chittenden County, VT",2013,95009,91747,3262,3.4,50007
50,007,"Chittenden County, VT",2012,95623,92113,3510,3.7,50007
50,007,"Chittenden County, VT",2011,95373,91300,4073,4.3,50007
50,007,"Chittenden County, VT",2010,94608,89890,4718,5,50007
50,007,"Chittenden County, VT",2009,90297,85543,4754,5.3,50007
50,007,"Chittenden County, VT",2008,88773,85333,3440,3.9,50007
50,007,"Chittenden County, VT",2007,88226,85310,2916,3.3,50007
50,007,"Chittenden County, VT",2006,88082,85198,2884,3.3,50007
50,007,"Chittenden County, VT",2005,86931,84258,2673,3.1,50007
50,007,"Chittenden County, VT",2004,86961,84189,2772,3.2,50007
50,007,"Chittenden County, VT",2003,86624,83273,3351,3.9,50007
50,007,"Chittenden County, VT",2002,86159,83255,2904,3.4,50007
50,007,"Chittenden County, VT",2001,85354,82969,2385,2.8,50007
50,007,"Chittenden County, VT",2000,84777,82836,1941,2.3,50007
50,007,"Chittenden County, VT",1999,90656,88911,1745,1.9,50007
50,007,"Chittenden County, VT",1998,89691,87629,2062,2.3,50007
50,007,"Chittenden County, VT",1997,87226,84993,2233,2.6,50007
50,007,"Chittenden County, VT",1996,85788,83385,2403,2.8,50007
50,007,"Chittenden County, VT",1995,83407,81079,2328,2.8,50007
50,007,"Chittenden County, VT",1994,81825,79325,2500,3.1,50007
50,007,"Chittenden County, VT",1993,81152,78081,3071,3.8,50007
50,007,"Chittenden County, VT",1992,79507,75961,3546,4.5,50007
50,007,"Chittenden County, VT",1991,77470,74022,3448,4.5,50007
50,007,"Chittenden County, VT",1990,77742,74820,2922,3.8,50007
