fips_code,area,period,qtrly_estabs,avg_wkly_wage
13199,"Meriwether County, GA",2014-1,356,605
13199,"Meriwether County, GA",2014-2,357,616
13199,"Meriwether County, GA",2014-3,360,619
13199,"Meriwether County, GA",2014-4,364,638
13199,"Meriwether County, GA",2015-1,368,620
13199,"Meriwether County, GA",2015-2,375,641
13199,"Meriwether County, GA",2015-3,377,632
13199,"Meriwether County, GA",2015-4,375,677
13199,"Meriwether County, GA",2016-1,372,627
13199,"Meriwether County, GA",2016-2,377,670
13199,"Meriwether County, GA",2016-3,384,689
13199,"Meriwether County, GA",2016-4,384,698
13199,"Meriwether County, GA",2017-1,347,683
13199,"Meriwether County, GA",2017-2,352,646
13199,"Meriwether County, GA",2017-3,345,680
13199,"Meriwether County, GA",2017-4,342,699
13199,"Meriwether County, GA",2018-1,341,706
13199,"Meriwether County, GA",2018-2,337,701
13199,"Meriwether County, GA",2018-3,340,715
13199,"Meriwether County, GA",2018-4,342,745
13199,"Meriwether County, GA",2019-1,340,733
13199,"Meriwether County, GA",2019-2,339,712
13199,"Meriwether County, GA",2019-3,342,724
13199,"Meriwether County, GA",2019-4,346,755
13199,"Meriwether County, GA",2020-1,352,728
13199,"Meriwether County, GA",2020-2,351,720
13199,"Meriwether County, GA",2020-3,361,752
