fips_code,area,period,qtrly_estabs,avg_wkly_wage
49001,"Beaver County, UT",2014-1,219,608
49001,"Beaver County, UT",2014-2,223,595
49001,"Beaver County, UT",2014-3,225,670
49001,"Beaver County, UT",2014-4,233,634
49001,"Beaver County, UT",2015-1,228,590
49001,"Beaver County, UT",2015-2,237,594
49001,"Beaver County, UT",2015-3,231,678
49001,"Beaver County, UT",2015-4,235,672
49001,"Beaver County, UT",2016-1,233,649
49001,"Beaver County, UT",2016-2,244,625
49001,"Beaver County, UT",2016-3,246,670
49001,"Beaver County, UT",2016-4,248,661
49001,"Beaver County, UT",2017-1,247,698
49001,"Beaver County, UT",2017-2,244,661
49001,"Beaver County, UT",2017-3,244,657
49001,"Beaver County, UT",2017-4,236,678
49001,"Beaver County, UT",2018-1,230,636
49001,"Beaver County, UT",2018-2,233,693
49001,"Beaver County, UT",2018-3,249,670
49001,"Beaver County, UT",2018-4,243,686
49001,"Beaver County, UT",2019-1,236,642
49001,"Beaver County, UT",2019-2,242,633
49001,"Beaver County, UT",2019-3,238,671
49001,"Beaver County, UT",2019-4,243,679
49001,"Beaver County, UT",2020-1,236,654
49001,"Beaver County, UT",2020-2,242,705
49001,"Beaver County, UT",2020-3,251,731
