fips_code,area,period,qtrly_estabs,avg_wkly_wage
19193,"Woodbury County, IA",2014-1,3145,710
19193,"Woodbury County, IA",2014-2,3198,694
19193,"Woodbury County, IA",2014-3,3209,716
19193,"Woodbury County, IA",2014-4,3204,771
19193,"Woodbury County, IA",2015-1,3181,746
19193,"Woodbury County, IA",2015-2,3205,744
19193,"Woodbury County, IA",2015-3,3212,797
19193,"Woodbury County, IA",2015-4,3218,889
19193,"Woodbury County, IA",2016-1,3218,836
19193,"Woodbury County, IA",2016-2,3214,852
19193,"Woodbury County, IA",2016-3,3208,864
19193,"Woodbury County, IA",2016-4,3210,816
19193,"Woodbury County, IA",2017-1,3174,771
19193,"Woodbury County, IA",2017-2,3184,758
19193,"Woodbury County, IA",2017-3,3211,765
19193,"Woodbury County, IA",2017-4,3215,820
19193,"Woodbury County, IA",2018-1,3233,793
19193,"Woodbury County, IA",2018-2,3240,784
19193,"Woodbury County, IA",2018-3,3239,784
19193,"Woodbury County, IA",2018-4,3236,839
19193,"Woodbury County, IA",2019-1,3232,814
19193,"Woodbury County, IA",2019-2,3230,815
19193,"Woodbury County, IA",2019-3,3205,819
19193,"Woodbury County, IA",2019-4,3211,869
19193,"Woodbury County, IA",2020-1,3222,843
19193,"Woodbury County, IA",2020-2,3233,898
19193,"Woodbury County, IA",2020-3,3260,875
