fips_code,area,period,qtrly_estabs,avg_wkly_wage
24013,"Carroll County, MD",2014-1,4523,746
24013,"Carroll County, MD",2014-1,19,1191
24013,"Carroll County, MD",2014-1,11,863
24013,"Carroll County, MD",2014-1,65,792
24013,"Carroll County, MD",2014-1,4428,734
24013,"Carroll County, MD",2014-2,4529,747
24013,"Carroll County, MD",2014-2,19,990
24013,"Carroll County, MD",2014-2,11,881
24013,"Carroll County, MD",2014-2,65,862
24013,"Carroll County, MD",2014-2,4434,725
24013,"Carroll County, MD",2014-3,4495,756
24013,"Carroll County, MD",2014-3,19,1119
24013,"Carroll County, MD",2014-3,11,1013
24013,"Carroll County, MD",2014-3,65,816
24013,"Carroll County, MD",2014-3,4400,739
24013,"Carroll County, MD",2014-4,4532,809
24013,"Carroll County, MD",2014-4,19,994
24013,"Carroll County, MD",2014-4,11,1027
24013,"Carroll County, MD",2014-4,65,816
24013,"Carroll County, MD",2014-4,4437,801
24013,"Carroll County, MD",2015-1,4504,753
24013,"Carroll County, MD",2015-1,20,1195
24013,"Carroll County, MD",2015-1,11,898
24013,"Carroll County, MD",2015-1,65,790
24013,"Carroll County, MD",2015-1,4408,741
24013,"Carroll County, MD",2015-2,4544,779
24013,"Carroll County, MD",2015-2,20,1012
24013,"Carroll County, MD",2015-2,11,915
24013,"Carroll County, MD",2015-2,65,861
24013,"Carroll County, MD",2015-2,4448,762
24013,"Carroll County, MD",2015-3,4524,787
24013,"Carroll County, MD",2015-3,20,1171
24013,"Carroll County, MD",2015-3,11,1017
24013,"Carroll County, MD",2015-3,65,896
24013,"Carroll County, MD",2015-3,4428,766
24013,"Carroll County, MD",2015-4,4554,857
24013,"Carroll County, MD",2015-4,20,1206
24013,"Carroll County, MD",2015-4,11,1026
24013,"Carroll County, MD",2015-4,65,794
24013,"Carroll County, MD",2015-4,4458,859
24013,"Carroll County, MD",2016-1,4534,758
24013,"Carroll County, MD",2016-1,20,1012
24013,"Carroll County, MD",2016-1,11,905
24013,"Carroll County, MD",2016-1,65,808
24013,"Carroll County, MD",2016-1,4438,746
24013,"Carroll County, MD",2016-2,4573,777
24013,"Carroll County, MD",2016-2,19,978
24013,"Carroll County, MD",2016-2,11,1026
24013,"Carroll County, MD",2016-2,65,818
24013,"Carroll County, MD",2016-2,4478,764
24013,"Carroll County, MD",2016-3,4551,825
24013,"Carroll County, MD",2016-3,19,1157
24013,"Carroll County, MD",2016-3,11,927
24013,"Carroll County, MD",2016-3,65,884
24013,"Carroll County, MD",2016-3,4456,814
24013,"Carroll County, MD",2016-4,4569,850
24013,"Carroll County, MD",2016-4,19,1219
24013,"Carroll County, MD",2016-4,11,1043
24013,"Carroll County, MD",2016-4,65,819
