fips_code,area,period,qtrly_estabs,avg_wkly_wage
19033,"Cerro Gordo County, IA",2014-1,1613,743
19033,"Cerro Gordo County, IA",2014-2,1622,709
19033,"Cerro Gordo County, IA",2014-3,1607,751
19033,"Cerro Gordo County, IA",2014-4,1619,801
19033,"Cerro Gordo County, IA",2015-1,1622,762
19033,"Cerro Gordo County, IA",2015-2,1628,734
19033,"Cerro Gordo County, IA",2015-3,1641,773
19033,"Cerro Gordo County, IA",2015-4,1653,856
19033,"Cerro Gordo County, IA",2016-1,1662,745
19033,"Cerro Gordo County, IA",2016-2,1678,748
19033,"Cerro Gordo County, IA",2016-3,1682,797
19033,"Cerro Gordo County, IA",2016-4,1675,817
19033,"Cerro Gordo County, IA",2017-1,1667,784
19033,"Cerro Gordo County, IA",2017-2,1677,775
19033,"Cerro Gordo County, IA",2017-3,1686,773
19033,"Cerro Gordo County, IA",2017-4,1688,838
19033,"Cerro Gordo County, IA",2018-1,1685,784
19033,"Cerro Gordo County, IA",2018-2,1690,788
19033,"Cerro Gordo County, IA",2018-3,1683,791
19033,"Cerro Gordo County, IA",2018-4,1679,861
19033,"Cerro Gordo County, IA",2019-1,1681,794
19033,"Cerro Gordo County, IA",2019-2,1693,810
19033,"Cerro Gordo County, IA",2019-3,1685,819
19033,"Cerro Gordo County, IA",2019-4,1683,890
19033,"Cerro Gordo County, IA",2020-1,1668,823
19033,"Cerro Gordo County, IA",2020-2,1672,866
19033,"Cerro Gordo County, IA",2020-3,1676,868
