fips_code,area,period,qtrly_estabs,avg_wkly_wage
19025,"Calhoun County, IA",2014-1,339,598
19025,"Calhoun County, IA",2014-2,344,600
19025,"Calhoun County, IA",2014-3,342,603
19025,"Calhoun County, IA",2014-4,339,644
19025,"Calhoun County, IA",2015-1,331,604
19025,"Calhoun County, IA",2015-2,335,612
19025,"Calhoun County, IA",2015-3,335,646
19025,"Calhoun County, IA",2015-4,340,704
19025,"Calhoun County, IA",2016-1,336,616
19025,"Calhoun County, IA",2016-2,336,686
19025,"Calhoun County, IA",2016-3,338,706
19025,"Calhoun County, IA",2016-4,334,784
19025,"Calhoun County, IA",2017-1,330,654
19025,"Calhoun County, IA",2017-2,326,697
19025,"Calhoun County, IA",2017-3,328,655
19025,"Calhoun County, IA",2017-4,327,725
19025,"Calhoun County, IA",2018-1,328,657
19025,"Calhoun County, IA",2018-2,324,695
19025,"Calhoun County, IA",2018-3,319,659
19025,"Calhoun County, IA",2018-4,319,743
19025,"Calhoun County, IA",2019-1,320,684
19025,"Calhoun County, IA",2019-2,318,718
19025,"Calhoun County, IA",2019-3,319,718
19025,"Calhoun County, IA",2019-4,315,778
19025,"Calhoun County, IA",2020-1,315,717
19025,"Calhoun County, IA",2020-2,315,817
19025,"Calhoun County, IA",2020-3,314,755
