fips_code,area,period,qtrly_estabs,avg_wkly_wage
54093,"Tucker County, WV",2014-1,209,565
54093,"Tucker County, WV",2014-2,209,630
54093,"Tucker County, WV",2014-3,209,624
54093,"Tucker County, WV",2014-4,216,641
54093,"Tucker County, WV",2015-1,214,578
54093,"Tucker County, WV",2015-2,215,658
54093,"Tucker County, WV",2015-3,214,653
54093,"Tucker County, WV",2015-4,216,686
54093,"Tucker County, WV",2016-1,217,569
54093,"Tucker County, WV",2016-2,216,668
54093,"Tucker County, WV",2016-3,216,683
54093,"Tucker County, WV",2016-4,215,651
54093,"Tucker County, WV",2017-1,212,622
54093,"Tucker County, WV",2017-2,209,685
54093,"Tucker County, WV",2017-3,211,689
54093,"Tucker County, WV",2017-4,213,671
54093,"Tucker County, WV",2018-1,217,648
54093,"Tucker County, WV",2018-2,216,709
54093,"Tucker County, WV",2018-3,214,675
54093,"Tucker County, WV",2018-4,216,678
54093,"Tucker County, WV",2019-1,210,646
54093,"Tucker County, WV",2019-2,216,684
54093,"Tucker County, WV",2019-3,218,676
54093,"Tucker County, WV",2019-4,222,693
54093,"Tucker County, WV",2020-1,227,670
54093,"Tucker County, WV",2020-2,224,783
54093,"Tucker County, WV",2020-3,230,723
