fips_code,area,period,qtrly_estabs,avg_wkly_wage
12003,"Baker County, FL",2014-1,420,580
12003,"Baker County, FL",2014-1,6,1038
12003,"Baker County, FL",2014-1,22,661
12003,"Baker County, FL",2014-1,11,583
12003,"Baker County, FL",2014-1,381,546
12003,"Baker County, FL",2014-2,430,641
12003,"Baker County, FL",2014-2,6,942
12003,"Baker County, FL",2014-2,22,766
12003,"Baker County, FL",2014-2,11,942
12003,"Baker County, FL",2014-2,391,525
12003,"Baker County, FL",2014-3,431,575
12003,"Baker County, FL",2014-3,6,1065
12003,"Baker County, FL",2014-3,21,658
12003,"Baker County, FL",2014-3,11,564
12003,"Baker County, FL",2014-3,393,545
12003,"Baker County, FL",2014-4,432,632
12003,"Baker County, FL",2014-4,6,937
12003,"Baker County, FL",2014-4,21,747
12003,"Baker County, FL",2014-4,11,673
12003,"Baker County, FL",2014-4,394,581
12003,"Baker County, FL",2015-1,440,570
12003,"Baker County, FL",2015-1,6,1014
12003,"Baker County, FL",2015-1,21,658
12003,"Baker County, FL",2015-1,11,600
12003,"Baker County, FL",2015-1,402,528
12003,"Baker County, FL",2015-2,422,640
12003,"Baker County, FL",2015-2,5,902
12003,"Baker County, FL",2015-2,19,744
12003,"Baker County, FL",2015-2,11,940
12003,"Baker County, FL",2015-2,387,536
12003,"Baker County, FL",2015-3,419,582
12003,"Baker County, FL",2015-3,5,1256
12003,"Baker County, FL",2015-3,19,636
12003,"Baker County, FL",2015-3,11,585
12003,"Baker County, FL",2015-3,384,555
12003,"Baker County, FL",2015-4,416,649
12003,"Baker County, FL",2015-4,5,1179
12003,"Baker County, FL",2015-4,19,737
12003,"Baker County, FL",2015-4,11,683
12003,"Baker County, FL",2015-4,381,606
12003,"Baker County, FL",2016-1,414,574
12003,"Baker County, FL",2016-1,5,1001
12003,"Baker County, FL",2016-1,19,636
12003,"Baker County, FL",2016-1,11,593
12003,"Baker County, FL",2016-1,379,544
12003,"Baker County, FL",2016-2,421,663
12003,"Baker County, FL",2016-2,5,937
12003,"Baker County, FL",2016-2,19,723
12003,"Baker County, FL",2016-2,11,963
12003,"Baker County, FL",2016-2,386,577
12003,"Baker County, FL",2016-3,426,613
12003,"Baker County, FL",2016-3,5,1183
12003,"Baker County, FL",2016-3,19,724
12003,"Baker County, FL",2016-3,11,647
12003,"Baker County, FL",2016-3,391,564
12003,"Baker County, FL",2016-4,424,621
12003,"Baker County, FL",2016-4,5,1039
12003,"Baker County, FL",2016-4,19,642
12003,"Baker County, FL",2016-4,11,669
12003,"Baker County, FL",2016-4,389,599
12003,"Baker County, FL",2017-1,411,631
12003,"Baker County, FL",2017-1,4,1094
12003,"Baker County, FL",2017-1,19,742
12003,"Baker County, FL",2017-1,11,646
12003,"Baker County, FL",2017-1,377,588
12003,"Baker County, FL",2017-2,421,646
12003,"Baker County, FL",2017-2,4,1270
12003,"Baker County, FL",2017-2,19,641
12003,"Baker County, FL",2017-2,11,879
12003,"Baker County, FL",2017-2,387,592
12003,"Baker County, FL",2017-3,420,627
12003,"Baker County, FL",2017-3,4,1211
12003,"Baker County, FL",2017-3,19,737
12003,"Baker County, FL",2017-3,11,668
12003,"Baker County, FL",2017-3,386,576
12003,"Baker County, FL",2017-4,426,653
12003,"Baker County, FL",2017-4,4,1014
12003,"Baker County, FL",2017-4,19,676
12003,"Baker County, FL",2017-4,11,706
12003,"Baker County, FL",2017-4,392,629
12003,"Baker County, FL",2018-1,424,663
12003,"Baker County, FL",2018-1,4,1052
12003,"Baker County, FL",2018-1,19,768
12003,"Baker County, FL",2018-1,11,674
12003,"Baker County, FL",2018-1,390,621
12003,"Baker County, FL",2018-2,426,664
12003,"Baker County, FL",2018-2,4,1067
12003,"Baker County, FL",2018-2,19,672
12003,"Baker County, FL",2018-2,11,900
12003,"Baker County, FL",2018-2,392,609
12003,"Baker County, FL",2018-3,428,635
12003,"Baker County, FL",2018-3,4,1210
12003,"Baker County, FL",2018-3,19,748
12003,"Baker County, FL",2018-3,11,668
12003,"Baker County, FL",2018-3,394,586
12003,"Baker County, FL",2018-4,431,644
12003,"Baker County, FL",2018-4,4,1241
12003,"Baker County, FL",2018-4,19,693
12003,"Baker County, FL",2018-4,11,710
12003,"Baker County, FL",2018-4,397,606
12003,"Baker County, FL",2019-1,435,649
12003,"Baker County, FL",2019-1,4,1023
12003,"Baker County, FL",2019-1,19,787
12003,"Baker County, FL",2019-1,11,686
12003,"Baker County, FL",2019-1,401,593
12003,"Baker County, FL",2019-2,442,652
12003,"Baker County, FL",2019-2,4,1144
12003,"Baker County, FL",2019-2,19,687
12003,"Baker County, FL",2019-2,11,792
12003,"Baker County, FL",2019-2,408,602
12003,"Baker County, FL",2019-3,454,647
12003,"Baker County, FL",2019-3,5,1068
12003,"Baker County, FL",2019-3,19,802
12003,"Baker County, FL",2019-3,11,685
12003,"Baker County, FL",2019-3,419,586
12003,"Baker County, FL",2019-4,458,655
12003,"Baker County, FL",2019-4,5,1262
12003,"Baker County, FL",2019-4,19,720
12003,"Baker County, FL",2019-4,11,659
12003,"Baker County, FL",2019-4,423,627
12003,"Baker County, FL",2020-1,459,668
12003,"Baker County, FL",2020-1,5,1103
12003,"Baker County, FL",2020-1,16,802
12003,"Baker County, FL",2020-1,11,764
12003,"Baker County, FL",2020-1,427,599
12003,"Baker County, FL",2020-2,469,700
12003,"Baker County, FL",2020-2,5,1186
12003,"Baker County, FL",2020-2,16,702
12003,"Baker County, FL",2020-2,11,906
