fips_code,area,period,qtrly_estabs,avg_wkly_wage
12097,"Osceola County, FL",2014-1,5837,682
12097,"Osceola County, FL",2014-2,5955,666
12097,"Osceola County, FL",2014-3,6021,655
12097,"Osceola County, FL",2014-4,6136,687
12097,"Osceola County, FL",2015-1,6260,672
12097,"Osceola County, FL",2015-2,6072,684
12097,"Osceola County, FL",2015-3,6137,671
12097,"Osceola County, FL",2015-4,6235,730
12097,"Osceola County, FL",2016-1,6307,665
12097,"Osceola County, FL",2016-2,6436,692
12097,"Osceola County, FL",2016-3,6551,707
12097,"Osceola County, FL",2016-4,6682,723
12097,"Osceola County, FL",2017-1,6712,700
12097,"Osceola County, FL",2017-2,6827,716
12097,"Osceola County, FL",2017-3,6842,677
12097,"Osceola County, FL",2017-4,6986,740
12097,"Osceola County, FL",2018-1,7069,710
12097,"Osceola County, FL",2018-2,7152,731
12097,"Osceola County, FL",2018-3,7180,707
12097,"Osceola County, FL",2018-4,7339,753
12097,"Osceola County, FL",2019-1,7469,725
12097,"Osceola County, FL",2019-2,7556,751
12097,"Osceola County, FL",2019-3,7703,720
12097,"Osceola County, FL",2019-4,7763,787
12097,"Osceola County, FL",2020-1,7854,749
12097,"Osceola County, FL",2020-2,7979,798
12097,"Osceola County, FL",2020-3,8150,759
