fips_code,area,period,qtrly_estabs,avg_wkly_wage
05039,"Dallas County, AR",2014-1,260,569
05039,"Dallas County, AR",2014-2,258,546
05039,"Dallas County, AR",2014-3,260,555
05039,"Dallas County, AR",2014-4,258,567
05039,"Dallas County, AR",2015-1,258,561
05039,"Dallas County, AR",2015-2,259,562
05039,"Dallas County, AR",2015-3,259,559
05039,"Dallas County, AR",2015-4,259,613
05039,"Dallas County, AR",2016-1,259,552
05039,"Dallas County, AR",2016-2,256,577
05039,"Dallas County, AR",2016-3,254,584
05039,"Dallas County, AR",2016-4,255,609
05039,"Dallas County, AR",2017-1,253,598
05039,"Dallas County, AR",2017-2,254,612
05039,"Dallas County, AR",2017-3,251,594
05039,"Dallas County, AR",2017-4,248,647
05039,"Dallas County, AR",2018-1,243,625
05039,"Dallas County, AR",2018-2,238,634
05039,"Dallas County, AR",2018-3,234,603
05039,"Dallas County, AR",2018-4,236,638
05039,"Dallas County, AR",2019-1,236,651
05039,"Dallas County, AR",2019-2,232,651
05039,"Dallas County, AR",2019-3,236,622
05039,"Dallas County, AR",2019-4,238,682
05039,"Dallas County, AR",2020-1,234,668
05039,"Dallas County, AR",2020-2,234,712
05039,"Dallas County, AR",2020-3,233,677
