fips_code,area,period,qtrly_estabs,avg_wkly_wage
51735,"Poquoson city, VA",2014-1,205,553
51735,"Poquoson city, VA",2014-2,204,598
51735,"Poquoson city, VA",2014-3,204,575
51735,"Poquoson city, VA",2014-4,204,642
51735,"Poquoson city, VA",2015-1,201,556
51735,"Poquoson city, VA",2015-2,216,596
51735,"Poquoson city, VA",2015-3,218,627
51735,"Poquoson city, VA",2015-4,218,640
51735,"Poquoson city, VA",2016-1,221,561
51735,"Poquoson city, VA",2016-2,223,573
51735,"Poquoson city, VA",2016-3,225,632
51735,"Poquoson city, VA",2016-4,221,624
51735,"Poquoson city, VA",2017-1,221,593
51735,"Poquoson city, VA",2017-2,223,603
51735,"Poquoson city, VA",2017-3,221,626
51735,"Poquoson city, VA",2017-4,228,635
51735,"Poquoson city, VA",2018-1,232,601
51735,"Poquoson city, VA",2018-2,233,639
51735,"Poquoson city, VA",2018-3,236,628
51735,"Poquoson city, VA",2018-4,238,712
51735,"Poquoson city, VA",2019-1,242,623
51735,"Poquoson city, VA",2019-2,245,612
51735,"Poquoson city, VA",2019-3,248,666
51735,"Poquoson city, VA",2019-4,248,729
51735,"Poquoson city, VA",2020-1,247,651
51735,"Poquoson city, VA",2020-2,249,667
51735,"Poquoson city, VA",2020-3,250,689
