fips_code,area,period,qtrly_estabs,avg_wkly_wage
19091,"Humboldt County, IA",2014-1,389,658
19091,"Humboldt County, IA",2014-2,389,682
19091,"Humboldt County, IA",2014-3,383,646
19091,"Humboldt County, IA",2014-4,382,762
19091,"Humboldt County, IA",2015-1,381,698
19091,"Humboldt County, IA",2015-2,384,704
19091,"Humboldt County, IA",2015-3,381,687
19091,"Humboldt County, IA",2015-4,375,832
19091,"Humboldt County, IA",2016-1,373,793
19091,"Humboldt County, IA",2016-2,375,721
19091,"Humboldt County, IA",2016-3,379,727
19091,"Humboldt County, IA",2016-4,380,824
19091,"Humboldt County, IA",2017-1,373,740
19091,"Humboldt County, IA",2017-2,366,769
19091,"Humboldt County, IA",2017-3,361,741
19091,"Humboldt County, IA",2017-4,365,829
19091,"Humboldt County, IA",2018-1,367,788
19091,"Humboldt County, IA",2018-2,364,798
19091,"Humboldt County, IA",2018-3,369,764
19091,"Humboldt County, IA",2018-4,365,851
19091,"Humboldt County, IA",2019-1,358,785
19091,"Humboldt County, IA",2019-2,356,814
19091,"Humboldt County, IA",2019-3,356,783
19091,"Humboldt County, IA",2019-4,356,858
19091,"Humboldt County, IA",2020-1,356,832
19091,"Humboldt County, IA",2020-2,353,884
19091,"Humboldt County, IA",2020-3,351,829
