state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,027,"Carroll County, IA",2020,10546,10129,417,4,19027
19,027,"Carroll County, IA",2019,11057,10840,217,2,19027
19,027,"Carroll County, IA",2018,10890,10682,208,1.9,19027
19,027,"Carroll County, IA",2017,11065,10813,252,2.3,19027
19,027,"Carroll County, IA",2016,11337,11049,288,2.5,19027
19,027,"Carroll County, IA",2015,11304,11011,293,2.6,19027
19,027,"Carroll County, IA",2014,11225,10871,354,3.2,19027
19,027,"Carroll County, IA",2013,11286,10907,379,3.4,19027
19,027,"Carroll County, IA",2012,11382,10954,428,3.8,19027
19,027,"Carroll County, IA",2011,11659,11180,479,4.1,19027
19,027,"Carroll County, IA",2010,11680,11168,512,4.4,19027
19,027,"Carroll County, IA",2009,12309,11791,518,4.2,19027
19,027,"Carroll County, IA",2008,12372,12021,351,2.8,19027
19,027,"Carroll County, IA",2007,12250,11927,323,2.6,19027
19,027,"Carroll County, IA",2006,12411,12089,322,2.6,19027
19,027,"Carroll County, IA",2005,12259,11890,369,3,19027
19,027,"Carroll County, IA",2004,12294,11932,362,2.9,19027
19,027,"Carroll County, IA",2003,12243,11898,345,2.8,19027
19,027,"Carroll County, IA",2002,12221,11866,355,2.9,19027
19,027,"Carroll County, IA",2001,12289,11976,313,2.5,19027
19,027,"Carroll County, IA",2000,11962,11689,273,2.3,19027
19,027,"Carroll County, IA",1999,12672,12381,291,2.3,19027
19,027,"Carroll County, IA",1998,12790,12472,318,2.5,19027
19,027,"Carroll County, IA",1997,12583,12196,387,3.1,19027
19,027,"Carroll County, IA",1996,12270,11873,397,3.2,19027
19,027,"Carroll County, IA",1995,12128,11673,455,3.8,19027
19,027,"Carroll County, IA",1994,12074,11690,384,3.2,19027
19,027,"Carroll County, IA",1993,12089,11706,383,3.2,19027
19,027,"Carroll County, IA",1992,11677,11331,346,3,19027
19,027,"Carroll County, IA",1991,10986,10570,416,3.8,19027
19,027,"Carroll County, IA",1990,10731,10274,457,4.3,19027
