fips_code,area,period,qtrly_estabs,avg_wkly_wage
50027,"Windsor County, VT",2014-1,2279,762
50027,"Windsor County, VT",2014-1,49,1431
50027,"Windsor County, VT",2014-1,20,946
50027,"Windsor County, VT",2014-1,87,698
50027,"Windsor County, VT",2014-1,2123,717
50027,"Windsor County, VT",2014-2,2292,792
50027,"Windsor County, VT",2014-2,48,1206
50027,"Windsor County, VT",2014-2,20,1053
50027,"Windsor County, VT",2014-2,87,884
50027,"Windsor County, VT",2014-2,2137,735
50027,"Windsor County, VT",2014-3,2298,763
50027,"Windsor County, VT",2014-3,49,1404
50027,"Windsor County, VT",2014-3,20,904
50027,"Windsor County, VT",2014-3,87,637
50027,"Windsor County, VT",2014-3,2142,726
50027,"Windsor County, VT",2014-4,2303,842
50027,"Windsor County, VT",2014-4,49,1251
50027,"Windsor County, VT",2014-4,20,1068
50027,"Windsor County, VT",2014-4,88,772
50027,"Windsor County, VT",2014-4,2146,814
50027,"Windsor County, VT",2015-1,2283,768
50027,"Windsor County, VT",2015-1,50,1507
50027,"Windsor County, VT",2015-1,19,951
50027,"Windsor County, VT",2015-1,88,714
50027,"Windsor County, VT",2015-1,2126,714
50027,"Windsor County, VT",2015-2,2285,813
50027,"Windsor County, VT",2015-2,50,1263
50027,"Windsor County, VT",2015-2,20,1065
50027,"Windsor County, VT",2015-2,88,890
50027,"Windsor County, VT",2015-2,2127,754
50027,"Windsor County, VT",2015-3,2287,802
50027,"Windsor County, VT",2015-3,50,1473
50027,"Windsor County, VT",2015-3,20,928
50027,"Windsor County, VT",2015-3,87,680
50027,"Windsor County, VT",2015-3,2130,760
50027,"Windsor County, VT",2015-4,2289,873
50027,"Windsor County, VT",2015-4,50,1333
50027,"Windsor County, VT",2015-4,20,1117
50027,"Windsor County, VT",2015-4,87,794
50027,"Windsor County, VT",2015-4,2132,840
50027,"Windsor County, VT",2016-1,2298,791
50027,"Windsor County, VT",2016-1,49,1347
50027,"Windsor County, VT",2016-1,19,1130
50027,"Windsor County, VT",2016-1,87,733
50027,"Windsor County, VT",2016-1,2143,742
50027,"Windsor County, VT",2016-2,2307,827
50027,"Windsor County, VT",2016-2,49,1316
50027,"Windsor County, VT",2016-2,19,931
50027,"Windsor County, VT",2016-2,86,918
50027,"Windsor County, VT",2016-2,2153,765
50027,"Windsor County, VT",2016-3,2314,861
50027,"Windsor County, VT",2016-3,48,1529
50027,"Windsor County, VT",2016-3,19,1092
50027,"Windsor County, VT",2016-3,84,735
50027,"Windsor County, VT",2016-3,2163,814
50027,"Windsor County, VT",2016-4,2331,862
50027,"Windsor County, VT",2016-4,48,1549
50027,"Windsor County, VT",2016-4,19,1020
50027,"Windsor County, VT",2016-4,84,742
50027,"Windsor County, VT",2016-4,2180,818
50027,"Windsor County, VT",2017-1,2325,860
50027,"Windsor County, VT",2017-1,48,1405
50027,"Windsor County, VT",2017-1,19,1227
50027,"Windsor County, VT",2017-1,83,824
50027,"Windsor County, VT",2017-1,2175,808
50027,"Windsor County, VT",2017-2,2341,850
50027,"Windsor County, VT",2017-2,49,1564
50027,"Windsor County, VT",2017-2,19,979
50027,"Windsor County, VT",2017-2,83,879
50027,"Windsor County, VT",2017-2,2190,781
50027,"Windsor County, VT",2017-3,2347,844
50027,"Windsor County, VT",2017-3,49,1377
50027,"Windsor County, VT",2017-3,19,1123
50027,"Windsor County, VT",2017-3,83,759
50027,"Windsor County, VT",2017-3,2196,803
50027,"Windsor County, VT",2017-4,2342,875
50027,"Windsor County, VT",2017-4,49,1592
50027,"Windsor County, VT",2017-4,18,1012
50027,"Windsor County, VT",2017-4,83,761
50027,"Windsor County, VT",2017-4,2192,833
50027,"Windsor County, VT",2018-1,2345,872
50027,"Windsor County, VT",2018-1,50,1468
50027,"Windsor County, VT",2018-1,20,1281
50027,"Windsor County, VT",2018-1,83,825
50027,"Windsor County, VT",2018-1,2192,820
50027,"Windsor County, VT",2018-2,2360,877
50027,"Windsor County, VT",2018-2,50,1604
50027,"Windsor County, VT",2018-2,20,1034
50027,"Windsor County, VT",2018-2,83,885
50027,"Windsor County, VT",2018-2,2207,811
50027,"Windsor County, VT",2018-3,2398,858
50027,"Windsor County, VT",2018-3,50,1403
50027,"Windsor County, VT",2018-3,20,1146
50027,"Windsor County, VT",2018-3,74,731
50027,"Windsor County, VT",2018-3,2254,823
50027,"Windsor County, VT",2018-4,2403,917
50027,"Windsor County, VT",2018-4,50,1648
50027,"Windsor County, VT",2018-4,20,1059
50027,"Windsor County, VT",2018-4,74,781
50027,"Windsor County, VT",2018-4,2259,875
50027,"Windsor County, VT",2019-1,2387,897
50027,"Windsor County, VT",2019-1,50,1515
50027,"Windsor County, VT",2019-1,20,1273
50027,"Windsor County, VT",2019-1,73,845
50027,"Windsor County, VT",2019-1,2244,844
50027,"Windsor County, VT",2019-2,2409,888
50027,"Windsor County, VT",2019-2,49,1633
50027,"Windsor County, VT",2019-2,20,1024
50027,"Windsor County, VT",2019-2,73,944
50027,"Windsor County, VT",2019-2,2267,812
50027,"Windsor County, VT",2019-3,2420,873
50027,"Windsor County, VT",2019-3,49,1391
50027,"Windsor County, VT",2019-3,20,1221
50027,"Windsor County, VT",2019-3,72,726
50027,"Windsor County, VT",2019-3,2279,839
50027,"Windsor County, VT",2019-4,2443,951
50027,"Windsor County, VT",2019-4,49,1656
50027,"Windsor County, VT",2019-4,20,1133
50027,"Windsor County, VT",2019-4,72,842
50027,"Windsor County, VT",2019-4,2302,904
50027,"Windsor County, VT",2020-1,2420,913
50027,"Windsor County, VT",2020-1,49,1454
50027,"Windsor County, VT",2020-1,20,1357
50027,"Windsor County, VT",2020-1,72,871
50027,"Windsor County, VT",2020-1,2279,864
50027,"Windsor County, VT",2020-2,2425,1009
50027,"Windsor County, VT",2020-2,48,1740
50027,"Windsor County, VT",2020-2,20,1129
50027,"Windsor County, VT",2020-2,72,1023
50027,"Windsor County, VT",2020-2,2285,927
50027,"Windsor County, VT",2020-3,2452,982
50027,"Windsor County, VT",2020-3,48,1458
50027,"Windsor County, VT",2020-3,20,1366
50027,"Windsor County, VT",2020-3,72,807
50027,"Windsor County, VT",2020-3,2312,952
