fips_code,area,period,qtrly_estabs,avg_wkly_wage
41005,"Clackamas County, OR",2014-1,12559,875
41005,"Clackamas County, OR",2014-1,53,1327
41005,"Clackamas County, OR",2014-1,35,646
41005,"Clackamas County, OR",2014-1,233,847
41005,"Clackamas County, OR",2014-1,12238,879
41005,"Clackamas County, OR",2014-2,12814,883
41005,"Clackamas County, OR",2014-2,54,1179
41005,"Clackamas County, OR",2014-2,35,636
41005,"Clackamas County, OR",2014-2,233,945
41005,"Clackamas County, OR",2014-2,12492,879
41005,"Clackamas County, OR",2014-3,13152,873
41005,"Clackamas County, OR",2014-3,53,1355
41005,"Clackamas County, OR",2014-3,35,642
41005,"Clackamas County, OR",2014-3,232,1009
41005,"Clackamas County, OR",2014-3,12832,864
41005,"Clackamas County, OR",2014-4,13491,938
41005,"Clackamas County, OR",2014-4,53,1198
41005,"Clackamas County, OR",2014-4,35,654
41005,"Clackamas County, OR",2014-4,232,849
41005,"Clackamas County, OR",2014-4,13171,951
41005,"Clackamas County, OR",2015-1,13368,914
41005,"Clackamas County, OR",2015-1,53,1335
41005,"Clackamas County, OR",2015-1,36,659
41005,"Clackamas County, OR",2015-1,233,869
41005,"Clackamas County, OR",2015-1,13046,920
41005,"Clackamas County, OR",2015-2,13519,919
41005,"Clackamas County, OR",2015-2,53,1140
41005,"Clackamas County, OR",2015-2,36,651
41005,"Clackamas County, OR",2015-2,234,970
41005,"Clackamas County, OR",2015-2,13196,917
41005,"Clackamas County, OR",2015-3,13848,925
41005,"Clackamas County, OR",2015-3,52,1372
41005,"Clackamas County, OR",2015-3,36,648
41005,"Clackamas County, OR",2015-3,234,954
41005,"Clackamas County, OR",2015-3,13526,925
41005,"Clackamas County, OR",2015-4,14144,999
41005,"Clackamas County, OR",2015-4,52,1263
41005,"Clackamas County, OR",2015-4,36,653
41005,"Clackamas County, OR",2015-4,235,909
41005,"Clackamas County, OR",2015-4,13821,1013
41005,"Clackamas County, OR",2016-1,13947,917
41005,"Clackamas County, OR",2016-1,52,1281
41005,"Clackamas County, OR",2016-1,36,679
41005,"Clackamas County, OR",2016-1,236,865
41005,"Clackamas County, OR",2016-1,13623,924
41005,"Clackamas County, OR",2016-2,14013,935
41005,"Clackamas County, OR",2016-2,53,1108
41005,"Clackamas County, OR",2016-2,35,665
41005,"Clackamas County, OR",2016-2,236,999
