fips_code,area,period,qtrly_estabs,avg_wkly_wage
17195,"Whiteside County, IL",2014-1,1362,672
17195,"Whiteside County, IL",2014-2,1363,636
17195,"Whiteside County, IL",2014-3,1367,628
17195,"Whiteside County, IL",2014-4,1375,687
17195,"Whiteside County, IL",2015-1,1316,694
17195,"Whiteside County, IL",2015-2,1336,660
17195,"Whiteside County, IL",2015-3,1332,672
17195,"Whiteside County, IL",2015-4,1318,715
17195,"Whiteside County, IL",2016-1,1288,694
17195,"Whiteside County, IL",2016-2,1289,683
17195,"Whiteside County, IL",2016-3,1299,702
17195,"Whiteside County, IL",2016-4,1306,686
17195,"Whiteside County, IL",2017-1,1212,748
17195,"Whiteside County, IL",2017-2,1211,684
17195,"Whiteside County, IL",2017-3,1215,715
17195,"Whiteside County, IL",2017-4,1223,732
17195,"Whiteside County, IL",2018-1,1224,797
17195,"Whiteside County, IL",2018-2,1227,708
17195,"Whiteside County, IL",2018-3,1227,761
17195,"Whiteside County, IL",2018-4,1221,760
17195,"Whiteside County, IL",2019-1,1221,797
17195,"Whiteside County, IL",2019-2,1209,736
17195,"Whiteside County, IL",2019-3,1205,769
17195,"Whiteside County, IL",2019-4,1205,791
17195,"Whiteside County, IL",2020-1,1184,834
17195,"Whiteside County, IL",2020-2,1177,780
17195,"Whiteside County, IL",2020-3,1173,814
