fips_code,area,period,qtrly_estabs,avg_wkly_wage
19055,"Delaware County, IA",2014-1,572,714
19055,"Delaware County, IA",2014-2,581,722
19055,"Delaware County, IA",2014-3,580,708
19055,"Delaware County, IA",2014-4,581,820
19055,"Delaware County, IA",2015-1,579,732
19055,"Delaware County, IA",2015-2,582,753
19055,"Delaware County, IA",2015-3,584,722
19055,"Delaware County, IA",2015-4,575,827
19055,"Delaware County, IA",2016-1,570,736
19055,"Delaware County, IA",2016-2,563,760
19055,"Delaware County, IA",2016-3,570,774
19055,"Delaware County, IA",2016-4,571,807
19055,"Delaware County, IA",2017-1,572,796
19055,"Delaware County, IA",2017-2,575,784
19055,"Delaware County, IA",2017-3,576,783
19055,"Delaware County, IA",2017-4,571,834
19055,"Delaware County, IA",2018-1,573,816
19055,"Delaware County, IA",2018-2,579,803
19055,"Delaware County, IA",2018-3,574,808
19055,"Delaware County, IA",2018-4,573,858
19055,"Delaware County, IA",2019-1,584,825
19055,"Delaware County, IA",2019-2,594,820
19055,"Delaware County, IA",2019-3,596,818
19055,"Delaware County, IA",2019-4,600,878
19055,"Delaware County, IA",2020-1,601,879
19055,"Delaware County, IA",2020-2,601,869
19055,"Delaware County, IA",2020-3,607,837
