fips_code,area,period,qtrly_estabs,avg_wkly_wage
29163,"Pike County, MO",2014-1,489,559
29163,"Pike County, MO",2014-2,486,596
29163,"Pike County, MO",2014-3,483,555
29163,"Pike County, MO",2014-4,483,609
29163,"Pike County, MO",2015-1,484,578
29163,"Pike County, MO",2015-2,491,593
29163,"Pike County, MO",2015-3,486,603
29163,"Pike County, MO",2015-4,488,655
29163,"Pike County, MO",2016-1,480,594
29163,"Pike County, MO",2016-2,482,620
29163,"Pike County, MO",2016-3,479,616
29163,"Pike County, MO",2016-4,483,637
29163,"Pike County, MO",2017-1,480,595
29163,"Pike County, MO",2017-2,481,612
29163,"Pike County, MO",2017-3,486,592
29163,"Pike County, MO",2017-4,493,643
29163,"Pike County, MO",2018-1,462,616
29163,"Pike County, MO",2018-2,465,642
29163,"Pike County, MO",2018-3,474,622
29163,"Pike County, MO",2018-4,476,665
29163,"Pike County, MO",2019-1,480,631
29163,"Pike County, MO",2019-2,485,670
29163,"Pike County, MO",2019-3,489,641
29163,"Pike County, MO",2019-4,493,687
29163,"Pike County, MO",2020-1,492,655
29163,"Pike County, MO",2020-2,497,715
29163,"Pike County, MO",2020-3,502,687
