fips_code,area,period,qtrly_estabs,avg_wkly_wage
22019,"Calcasieu Parish, LA",2014-1,4777,858
22019,"Calcasieu Parish, LA",2014-2,4818,826
22019,"Calcasieu Parish, LA",2014-3,4802,849
22019,"Calcasieu Parish, LA",2014-4,4849,909
22019,"Calcasieu Parish, LA",2015-1,4811,859
22019,"Calcasieu Parish, LA",2015-2,4860,828
22019,"Calcasieu Parish, LA",2015-3,4929,882
22019,"Calcasieu Parish, LA",2015-4,4987,964
22019,"Calcasieu Parish, LA",2016-1,5000,891
22019,"Calcasieu Parish, LA",2016-2,5053,862
22019,"Calcasieu Parish, LA",2016-3,5153,918
22019,"Calcasieu Parish, LA",2016-4,5226,923
22019,"Calcasieu Parish, LA",2017-1,5190,929
22019,"Calcasieu Parish, LA",2017-2,5241,882
22019,"Calcasieu Parish, LA",2017-3,5313,909
22019,"Calcasieu Parish, LA",2017-4,5354,972
22019,"Calcasieu Parish, LA",2018-1,5272,968
22019,"Calcasieu Parish, LA",2018-2,5344,925
22019,"Calcasieu Parish, LA",2018-3,5402,955
22019,"Calcasieu Parish, LA",2018-4,5415,1030
22019,"Calcasieu Parish, LA",2019-1,5399,1017
22019,"Calcasieu Parish, LA",2019-2,5433,960
22019,"Calcasieu Parish, LA",2019-3,5495,976
22019,"Calcasieu Parish, LA",2019-4,5532,1058
22019,"Calcasieu Parish, LA",2020-1,5503,1009
22019,"Calcasieu Parish, LA",2020-2,5533,983
22019,"Calcasieu Parish, LA",2020-3,5586,1029
