fips_code,area,period,qtrly_estabs,avg_wkly_wage
22053,"Jefferson Davis Parish, LA",2014-1,740,688
22053,"Jefferson Davis Parish, LA",2014-2,749,654
22053,"Jefferson Davis Parish, LA",2014-3,745,689
22053,"Jefferson Davis Parish, LA",2014-4,748,723
22053,"Jefferson Davis Parish, LA",2015-1,735,688
22053,"Jefferson Davis Parish, LA",2015-2,741,656
22053,"Jefferson Davis Parish, LA",2015-3,748,697
22053,"Jefferson Davis Parish, LA",2015-4,750,698
22053,"Jefferson Davis Parish, LA",2016-1,743,651
22053,"Jefferson Davis Parish, LA",2016-2,748,667
22053,"Jefferson Davis Parish, LA",2016-3,757,685
22053,"Jefferson Davis Parish, LA",2016-4,763,704
22053,"Jefferson Davis Parish, LA",2017-1,744,670
22053,"Jefferson Davis Parish, LA",2017-2,749,681
22053,"Jefferson Davis Parish, LA",2017-3,752,667
22053,"Jefferson Davis Parish, LA",2017-4,762,713
22053,"Jefferson Davis Parish, LA",2018-1,741,683
22053,"Jefferson Davis Parish, LA",2018-2,743,694
22053,"Jefferson Davis Parish, LA",2018-3,748,676
22053,"Jefferson Davis Parish, LA",2018-4,755,750
22053,"Jefferson Davis Parish, LA",2019-1,753,705
22053,"Jefferson Davis Parish, LA",2019-2,759,713
22053,"Jefferson Davis Parish, LA",2019-3,765,713
22053,"Jefferson Davis Parish, LA",2019-4,764,761
22053,"Jefferson Davis Parish, LA",2020-1,764,689
22053,"Jefferson Davis Parish, LA",2020-2,769,739
22053,"Jefferson Davis Parish, LA",2020-3,771,726
