fips_code,area,period,qtrly_estabs,avg_wkly_wage
38067,"Pembina County, ND",2014-1,417,736
38067,"Pembina County, ND",2014-2,417,785
38067,"Pembina County, ND",2014-3,416,816
38067,"Pembina County, ND",2014-4,416,889
38067,"Pembina County, ND",2015-1,415,780
38067,"Pembina County, ND",2015-2,416,856
38067,"Pembina County, ND",2015-3,413,836
38067,"Pembina County, ND",2015-4,415,911
38067,"Pembina County, ND",2016-1,410,763
38067,"Pembina County, ND",2016-2,408,814
38067,"Pembina County, ND",2016-3,409,865
38067,"Pembina County, ND",2016-4,407,902
38067,"Pembina County, ND",2017-1,392,798
38067,"Pembina County, ND",2017-2,395,877
38067,"Pembina County, ND",2017-3,395,869
38067,"Pembina County, ND",2017-4,396,948
38067,"Pembina County, ND",2018-1,387,822
38067,"Pembina County, ND",2018-2,387,875
38067,"Pembina County, ND",2018-3,389,878
38067,"Pembina County, ND",2018-4,391,962
38067,"Pembina County, ND",2019-1,387,815
38067,"Pembina County, ND",2019-2,386,913
38067,"Pembina County, ND",2019-3,387,896
38067,"Pembina County, ND",2019-4,391,985
38067,"Pembina County, ND",2020-1,390,873
38067,"Pembina County, ND",2020-2,387,924
38067,"Pembina County, ND",2020-3,387,914
