fips_code,area,period,qtrly_estabs,avg_wkly_wage
12059,"Holmes County, FL",2014-1,357,514
12059,"Holmes County, FL",2014-1,8,953
12059,"Holmes County, FL",2014-1,22,662
12059,"Holmes County, FL",2014-1,13,522
12059,"Holmes County, FL",2014-1,314,457
12059,"Holmes County, FL",2014-2,361,597
12059,"Holmes County, FL",2014-2,8,812
12059,"Holmes County, FL",2014-2,22,761
12059,"Holmes County, FL",2014-2,13,741
12059,"Holmes County, FL",2014-2,318,476
12059,"Holmes County, FL",2014-3,359,538
12059,"Holmes County, FL",2014-3,8,863
12059,"Holmes County, FL",2014-3,22,661
12059,"Holmes County, FL",2014-3,13,566
12059,"Holmes County, FL",2014-3,316,487
12059,"Holmes County, FL",2014-4,360,587
12059,"Holmes County, FL",2014-4,8,834
12059,"Holmes County, FL",2014-4,22,750
12059,"Holmes County, FL",2014-4,13,637
12059,"Holmes County, FL",2014-4,317,513
12059,"Holmes County, FL",2015-1,354,525
12059,"Holmes County, FL",2015-1,8,926
12059,"Holmes County, FL",2015-1,22,661
12059,"Holmes County, FL",2015-1,13,537
12059,"Holmes County, FL",2015-1,311,470
12059,"Holmes County, FL",2015-2,335,604
12059,"Holmes County, FL",2015-2,7,818
12059,"Holmes County, FL",2015-2,21,757
12059,"Holmes County, FL",2015-2,13,757
12059,"Holmes County, FL",2015-2,294,483
12059,"Holmes County, FL",2015-3,337,552
12059,"Holmes County, FL",2015-3,7,905
12059,"Holmes County, FL",2015-3,21,640
12059,"Holmes County, FL",2015-3,13,582
12059,"Holmes County, FL",2015-3,296,505
12059,"Holmes County, FL",2015-4,340,615
12059,"Holmes County, FL",2015-4,7,949
12059,"Holmes County, FL",2015-4,21,759
12059,"Holmes County, FL",2015-4,14,670
12059,"Holmes County, FL",2015-4,298,540
12059,"Holmes County, FL",2016-1,337,513
12059,"Holmes County, FL",2016-1,7,817
12059,"Holmes County, FL",2016-1,20,653
12059,"Holmes County, FL",2016-1,14,527
12059,"Holmes County, FL",2016-1,296,461
12059,"Holmes County, FL",2016-2,347,596
12059,"Holmes County, FL",2016-2,7,816
12059,"Holmes County, FL",2016-2,19,741
12059,"Holmes County, FL",2016-2,14,744
12059,"Holmes County, FL",2016-2,307,484
12059,"Holmes County, FL",2016-3,351,570
12059,"Holmes County, FL",2016-3,7,972
12059,"Holmes County, FL",2016-3,19,755
12059,"Holmes County, FL",2016-3,14,589
12059,"Holmes County, FL",2016-3,311,506
12059,"Holmes County, FL",2016-4,348,575
12059,"Holmes County, FL",2016-4,7,914
12059,"Holmes County, FL",2016-4,18,664
12059,"Holmes County, FL",2016-4,13,610
12059,"Holmes County, FL",2016-4,310,525
12059,"Holmes County, FL",2017-1,342,577
12059,"Holmes County, FL",2017-1,7,902
12059,"Holmes County, FL",2017-1,17,755
12059,"Holmes County, FL",2017-1,13,617
12059,"Holmes County, FL",2017-1,305,502
12059,"Holmes County, FL",2017-2,340,612
12059,"Holmes County, FL",2017-2,7,953
12059,"Holmes County, FL",2017-2,17,677
12059,"Holmes County, FL",2017-2,13,777
12059,"Holmes County, FL",2017-2,303,510
12059,"Holmes County, FL",2017-3,328,600
12059,"Holmes County, FL",2017-3,7,1039
12059,"Holmes County, FL",2017-3,15,761
12059,"Holmes County, FL",2017-3,13,690
12059,"Holmes County, FL",2017-3,293,513
12059,"Holmes County, FL",2017-4,333,600
12059,"Holmes County, FL",2017-4,7,935
12059,"Holmes County, FL",2017-4,15,721
12059,"Holmes County, FL",2017-4,13,638
12059,"Holmes County, FL",2017-4,298,541
12059,"Holmes County, FL",2018-1,348,592
12059,"Holmes County, FL",2018-1,7,925
12059,"Holmes County, FL",2018-1,15,795
12059,"Holmes County, FL",2018-1,13,639
12059,"Holmes County, FL",2018-1,313,514
12059,"Holmes County, FL",2018-2,347,615
12059,"Holmes County, FL",2018-2,7,907
12059,"Holmes County, FL",2018-2,15,699
12059,"Holmes County, FL",2018-2,14,791
12059,"Holmes County, FL",2018-2,311,511
12059,"Holmes County, FL",2018-3,346,588
12059,"Holmes County, FL",2018-3,7,935
12059,"Holmes County, FL",2018-3,15,797
12059,"Holmes County, FL",2018-3,14,625
12059,"Holmes County, FL",2018-3,310,517
12059,"Holmes County, FL",2018-4,352,631
12059,"Holmes County, FL",2018-4,7,1039
12059,"Holmes County, FL",2018-4,15,747
12059,"Holmes County, FL",2018-4,14,714
12059,"Holmes County, FL",2018-4,316,553
12059,"Holmes County, FL",2019-1,362,601
12059,"Holmes County, FL",2019-1,7,905
12059,"Holmes County, FL",2019-1,15,834
12059,"Holmes County, FL",2019-1,14,618
12059,"Holmes County, FL",2019-1,326,534
12059,"Holmes County, FL",2019-2,369,658
12059,"Holmes County, FL",2019-2,7,966
12059,"Holmes County, FL",2019-2,15,721
12059,"Holmes County, FL",2019-2,14,856
12059,"Holmes County, FL",2019-2,333,548
12059,"Holmes County, FL",2019-3,374,599
12059,"Holmes County, FL",2019-3,8,923
12059,"Holmes County, FL",2019-3,15,778
12059,"Holmes County, FL",2019-3,14,571
12059,"Holmes County, FL",2019-3,337,557
12059,"Holmes County, FL",2019-4,382,660
12059,"Holmes County, FL",2019-4,8,1068
12059,"Holmes County, FL",2019-4,15,705
12059,"Holmes County, FL",2019-4,14,744
12059,"Holmes County, FL",2019-4,345,601
12059,"Holmes County, FL",2020-1,376,592
12059,"Holmes County, FL",2020-1,8,900
12059,"Holmes County, FL",2020-1,13,787
12059,"Holmes County, FL",2020-1,14,589
12059,"Holmes County, FL",2020-1,341,540
12059,"Holmes County, FL",2020-2,375,680
12059,"Holmes County, FL",2020-2,8,1063
12059,"Holmes County, FL",2020-2,13,708
12059,"Holmes County, FL",2020-2,14,909
12059,"Holmes County, FL",2020-2,340,571
12059,"Holmes County, FL",2020-3,379,618
12059,"Holmes County, FL",2020-3,8,877
12059,"Holmes County, FL",2020-3,13,781
12059,"Holmes County, FL",2020-3,14,588
12059,"Holmes County, FL",2020-3,344,584
