fips_code,area,period,qtrly_estabs,avg_wkly_wage
55027,"Dodge County, WI",2014-1,1739,761
55027,"Dodge County, WI",2014-2,1735,753
55027,"Dodge County, WI",2014-3,1734,754
55027,"Dodge County, WI",2014-4,1719,851
55027,"Dodge County, WI",2015-1,1721,781
55027,"Dodge County, WI",2015-2,1745,774
55027,"Dodge County, WI",2015-3,1759,791
55027,"Dodge County, WI",2015-4,1798,895
55027,"Dodge County, WI",2016-1,1776,767
55027,"Dodge County, WI",2016-2,1783,784
55027,"Dodge County, WI",2016-3,1824,825
55027,"Dodge County, WI",2016-4,1811,858
55027,"Dodge County, WI",2017-1,1793,880
55027,"Dodge County, WI",2017-2,1795,804
55027,"Dodge County, WI",2017-3,1851,830
55027,"Dodge County, WI",2017-4,1870,895
55027,"Dodge County, WI",2018-1,1856,881
55027,"Dodge County, WI",2018-2,1867,822
55027,"Dodge County, WI",2018-3,1874,835
55027,"Dodge County, WI",2018-4,1909,904
55027,"Dodge County, WI",2019-1,1874,913
55027,"Dodge County, WI",2019-2,1888,865
55027,"Dodge County, WI",2019-3,1896,867
55027,"Dodge County, WI",2019-4,1926,940
55027,"Dodge County, WI",2020-1,1920,930
55027,"Dodge County, WI",2020-2,1952,885
55027,"Dodge County, WI",2020-3,1982,926
