fips_code,area,period,qtrly_estabs,avg_wkly_wage
31093,"Howard County, NE",2014-1,198,563
31093,"Howard County, NE",2014-2,202,549
31093,"Howard County, NE",2014-3,200,572
31093,"Howard County, NE",2014-4,200,611
31093,"Howard County, NE",2015-1,207,575
31093,"Howard County, NE",2015-2,213,578
31093,"Howard County, NE",2015-3,206,593
31093,"Howard County, NE",2015-4,206,666
31093,"Howard County, NE",2016-1,209,615
31093,"Howard County, NE",2016-2,211,599
31093,"Howard County, NE",2016-3,212,614
31093,"Howard County, NE",2016-4,208,668
31093,"Howard County, NE",2017-1,207,623
31093,"Howard County, NE",2017-2,217,633
31093,"Howard County, NE",2017-3,224,616
31093,"Howard County, NE",2017-4,219,695
31093,"Howard County, NE",2018-1,220,626
31093,"Howard County, NE",2018-2,222,646
31093,"Howard County, NE",2018-3,224,629
31093,"Howard County, NE",2018-4,230,706
31093,"Howard County, NE",2019-1,228,638
31093,"Howard County, NE",2019-2,226,683
31093,"Howard County, NE",2019-3,223,681
31093,"Howard County, NE",2019-4,223,738
31093,"Howard County, NE",2020-1,213,674
31093,"Howard County, NE",2020-2,217,736
31093,"Howard County, NE",2020-3,221,697
