fips_code,area,period,qtrly_estabs,avg_wkly_wage
48499,"Wood County, TX",2014-1,831,656
48499,"Wood County, TX",2014-1,10,1003
48499,"Wood County, TX",2014-1,14,807
48499,"Wood County, TX",2014-1,36,625
48499,"Wood County, TX",2014-1,771,653
48499,"Wood County, TX",2014-2,843,646
48499,"Wood County, TX",2014-2,10,845
48499,"Wood County, TX",2014-2,15,820
48499,"Wood County, TX",2014-2,36,620
48499,"Wood County, TX",2014-2,782,643
48499,"Wood County, TX",2014-3,853,658
48499,"Wood County, TX",2014-3,10,1008
48499,"Wood County, TX",2014-3,15,818
48499,"Wood County, TX",2014-3,36,680
48499,"Wood County, TX",2014-3,792,645
48499,"Wood County, TX",2014-4,859,702
48499,"Wood County, TX",2014-4,10,869
48499,"Wood County, TX",2014-4,15,774
48499,"Wood County, TX",2014-4,36,639
48499,"Wood County, TX",2014-4,798,710
48499,"Wood County, TX",2015-1,849,652
48499,"Wood County, TX",2015-1,10,1044
48499,"Wood County, TX",2015-1,15,809
48499,"Wood County, TX",2015-1,36,640
48499,"Wood County, TX",2015-1,788,645
48499,"Wood County, TX",2015-2,846,651
48499,"Wood County, TX",2015-2,10,887
48499,"Wood County, TX",2015-2,15,835
48499,"Wood County, TX",2015-2,35,636
48499,"Wood County, TX",2015-2,786,646
48499,"Wood County, TX",2015-3,856,672
48499,"Wood County, TX",2015-3,10,1024
48499,"Wood County, TX",2015-3,15,834
48499,"Wood County, TX",2015-3,35,693
48499,"Wood County, TX",2015-3,796,659
48499,"Wood County, TX",2015-4,851,750
48499,"Wood County, TX",2015-4,10,1032
48499,"Wood County, TX",2015-4,15,886
48499,"Wood County, TX",2015-4,35,671
48499,"Wood County, TX",2015-4,791,758
48499,"Wood County, TX",2016-1,866,661
48499,"Wood County, TX",2016-1,10,897
48499,"Wood County, TX",2016-1,15,867
48499,"Wood County, TX",2016-1,35,631
48499,"Wood County, TX",2016-1,806,658
48499,"Wood County, TX",2016-2,858,663
48499,"Wood County, TX",2016-2,10,879
48499,"Wood County, TX",2016-2,15,874
48499,"Wood County, TX",2016-2,35,649
48499,"Wood County, TX",2016-2,798,656
48499,"Wood County, TX",2016-3,856,685
48499,"Wood County, TX",2016-3,10,1030
48499,"Wood County, TX",2016-3,15,892
48499,"Wood County, TX",2016-3,34,698
48499,"Wood County, TX",2016-3,797,673
48499,"Wood County, TX",2016-4,864,726
48499,"Wood County, TX",2016-4,10,1039
48499,"Wood County, TX",2016-4,15,885
48499,"Wood County, TX",2016-4,34,663
48499,"Wood County, TX",2016-4,805,730
48499,"Wood County, TX",2017-1,869,689
48499,"Wood County, TX",2017-1,10,896
48499,"Wood County, TX",2017-1,15,903
48499,"Wood County, TX",2017-1,34,649
48499,"Wood County, TX",2017-1,810,688
48499,"Wood County, TX",2017-2,875,677
48499,"Wood County, TX",2017-2,10,983
48499,"Wood County, TX",2017-2,14,872
48499,"Wood County, TX",2017-2,34,661
48499,"Wood County, TX",2017-2,817,671
48499,"Wood County, TX",2017-3,887,683
48499,"Wood County, TX",2017-3,10,895
48499,"Wood County, TX",2017-3,15,900
48499,"Wood County, TX",2017-3,34,691
48499,"Wood County, TX",2017-3,828,673
48499,"Wood County, TX",2017-4,888,746
48499,"Wood County, TX",2017-4,10,1091
48499,"Wood County, TX",2017-4,14,902
48499,"Wood County, TX",2017-4,35,685
48499,"Wood County, TX",2017-4,829,749
48499,"Wood County, TX",2018-1,891,699
48499,"Wood County, TX",2018-1,10,958
48499,"Wood County, TX",2018-1,13,893
48499,"Wood County, TX",2018-1,35,654
48499,"Wood County, TX",2018-1,833,699
48499,"Wood County, TX",2018-2,886,717
48499,"Wood County, TX",2018-2,10,1081
48499,"Wood County, TX",2018-2,13,883
48499,"Wood County, TX",2018-2,35,675
48499,"Wood County, TX",2018-2,828,716
48499,"Wood County, TX",2018-3,888,721
48499,"Wood County, TX",2018-3,10,938
48499,"Wood County, TX",2018-3,12,888
48499,"Wood County, TX",2018-3,35,717
48499,"Wood County, TX",2018-3,831,715
48499,"Wood County, TX",2018-4,893,764
48499,"Wood County, TX",2018-4,10,1125
48499,"Wood County, TX",2018-4,12,884
48499,"Wood County, TX",2018-4,35,745
48499,"Wood County, TX",2018-4,836,760
48499,"Wood County, TX",2019-1,893,714
48499,"Wood County, TX",2019-1,10,952
48499,"Wood County, TX",2019-1,12,878
48499,"Wood County, TX",2019-1,35,681
48499,"Wood County, TX",2019-1,836,713
48499,"Wood County, TX",2019-2,895,731
48499,"Wood County, TX",2019-2,10,1103
48499,"Wood County, TX",2019-2,12,866
48499,"Wood County, TX",2019-2,36,707
48499,"Wood County, TX",2019-2,837,727
48499,"Wood County, TX",2019-3,907,736
48499,"Wood County, TX",2019-3,11,957
48499,"Wood County, TX",2019-3,12,893
48499,"Wood County, TX",2019-3,36,754
48499,"Wood County, TX",2019-3,848,726
48499,"Wood County, TX",2019-4,892,801
48499,"Wood County, TX",2019-4,11,1158
48499,"Wood County, TX",2019-4,12,910
48499,"Wood County, TX",2019-4,36,779
48499,"Wood County, TX",2019-4,833,798
48499,"Wood County, TX",2020-1,901,752
48499,"Wood County, TX",2020-1,11,986
48499,"Wood County, TX",2020-1,12,907
48499,"Wood County, TX",2020-1,37,755
48499,"Wood County, TX",2020-1,841,744
48499,"Wood County, TX",2020-2,897,792
48499,"Wood County, TX",2020-2,11,1146
48499,"Wood County, TX",2020-2,12,938
48499,"Wood County, TX",2020-2,37,818
48499,"Wood County, TX",2020-2,837,779
48499,"Wood County, TX",2020-3,899,755
48499,"Wood County, TX",2020-3,11,846
48499,"Wood County, TX",2020-3,12,989
48499,"Wood County, TX",2020-3,37,822
