fips_code,area,period,qtrly_estabs,avg_wkly_wage
41003,"Benton County, OR",2014-1,2382,871
41003,"Benton County, OR",2014-1,17,1401
41003,"Benton County, OR",2014-1,17,0
41003,"Benton County, OR",2014-1,75,0
41003,"Benton County, OR",2014-1,2273,810
41003,"Benton County, OR",2014-2,2406,867
41003,"Benton County, OR",2014-2,17,1254
41003,"Benton County, OR",2014-2,17,0
41003,"Benton County, OR",2014-2,74,0
41003,"Benton County, OR",2014-2,2298,810
41003,"Benton County, OR",2014-3,2500,877
41003,"Benton County, OR",2014-3,17,1424
41003,"Benton County, OR",2014-3,17,0
41003,"Benton County, OR",2014-3,74,0
41003,"Benton County, OR",2014-3,2392,827
41003,"Benton County, OR",2014-4,2570,943
41003,"Benton County, OR",2014-4,17,1276
41003,"Benton County, OR",2014-4,17,0
41003,"Benton County, OR",2014-4,74,0
41003,"Benton County, OR",2014-4,2462,902
41003,"Benton County, OR",2015-1,2521,889
41003,"Benton County, OR",2015-1,17,1489
41003,"Benton County, OR",2015-1,17,0
41003,"Benton County, OR",2015-1,75,0
41003,"Benton County, OR",2015-1,2412,821
41003,"Benton County, OR",2015-2,2551,878
41003,"Benton County, OR",2015-2,17,1236
41003,"Benton County, OR",2015-2,17,0
41003,"Benton County, OR",2015-2,75,0
41003,"Benton County, OR",2015-2,2442,814
41003,"Benton County, OR",2015-3,2589,901
41003,"Benton County, OR",2015-3,17,1441
41003,"Benton County, OR",2015-3,17,0
41003,"Benton County, OR",2015-3,76,0
41003,"Benton County, OR",2015-3,2479,850
41003,"Benton County, OR",2015-4,2645,941
41003,"Benton County, OR",2015-4,17,1278
41003,"Benton County, OR",2015-4,17,0
41003,"Benton County, OR",2015-4,77,0
41003,"Benton County, OR",2015-4,2534,889
41003,"Benton County, OR",2016-1,2618,915
41003,"Benton County, OR",2016-1,17,1467
41003,"Benton County, OR",2016-1,16,722
41003,"Benton County, OR",2016-1,79,1100
41003,"Benton County, OR",2016-1,2506,846
41003,"Benton County, OR",2016-2,2618,917
41003,"Benton County, OR",2016-2,17,1278
41003,"Benton County, OR",2016-2,16,704
41003,"Benton County, OR",2016-2,79,1140
41003,"Benton County, OR",2016-2,2506,840
41003,"Benton County, OR",2016-3,2660,944
41003,"Benton County, OR",2016-3,17,1482
41003,"Benton County, OR",2016-3,16,777
41003,"Benton County, OR",2016-3,79,1087
41003,"Benton County, OR",2016-3,2548,894
41003,"Benton County, OR",2016-4,2695,981
41003,"Benton County, OR",2016-4,17,1350
41003,"Benton County, OR",2016-4,16,729
41003,"Benton County, OR",2016-4,79,1132
41003,"Benton County, OR",2016-4,2583,928
41003,"Benton County, OR",2017-1,2661,957
41003,"Benton County, OR",2017-1,17,1568
41003,"Benton County, OR",2017-1,16,751
41003,"Benton County, OR",2017-1,78,1150
41003,"Benton County, OR",2017-1,2550,886
41003,"Benton County, OR",2017-2,2685,932
41003,"Benton County, OR",2017-2,17,1357
41003,"Benton County, OR",2017-2,16,755
41003,"Benton County, OR",2017-2,78,1172
41003,"Benton County, OR",2017-2,2574,848
41003,"Benton County, OR",2017-3,2725,963
41003,"Benton County, OR",2017-3,17,1566
41003,"Benton County, OR",2017-3,16,761
41003,"Benton County, OR",2017-3,78,1190
41003,"Benton County, OR",2017-3,2614,894
41003,"Benton County, OR",2017-4,2741,1001
41003,"Benton County, OR",2017-4,16,1445
41003,"Benton County, OR",2017-4,16,728
41003,"Benton County, OR",2017-4,78,1163
41003,"Benton County, OR",2017-4,2631,945
41003,"Benton County, OR",2018-1,2713,982
41003,"Benton County, OR",2018-1,16,1628
41003,"Benton County, OR",2018-1,14,1073
41003,"Benton County, OR",2018-1,78,1173
41003,"Benton County, OR",2018-1,2605,909
41003,"Benton County, OR",2018-2,2754,958
41003,"Benton County, OR",2018-2,16,1385
41003,"Benton County, OR",2018-2,14,1079
41003,"Benton County, OR",2018-2,78,1201
41003,"Benton County, OR",2018-2,2646,870
41003,"Benton County, OR",2018-3,2784,999
41003,"Benton County, OR",2018-3,16,1582
41003,"Benton County, OR",2018-3,14,1130
41003,"Benton County, OR",2018-3,78,1227
41003,"Benton County, OR",2018-3,2676,927
41003,"Benton County, OR",2018-4,2817,1074
41003,"Benton County, OR",2018-4,16,1623
41003,"Benton County, OR",2018-4,14,1091
41003,"Benton County, OR",2018-4,78,1209
41003,"Benton County, OR",2018-4,2709,1023
41003,"Benton County, OR",2019-1,2812,976
41003,"Benton County, OR",2019-1,15,1476
41003,"Benton County, OR",2019-1,14,1106
41003,"Benton County, OR",2019-1,78,1213
41003,"Benton County, OR",2019-1,2705,891
41003,"Benton County, OR",2019-2,2842,999
41003,"Benton County, OR",2019-2,16,1393
41003,"Benton County, OR",2019-2,14,1086
41003,"Benton County, OR",2019-2,78,1261
41003,"Benton County, OR",2019-2,2734,908
41003,"Benton County, OR",2019-3,2856,1028
41003,"Benton County, OR",2019-3,16,1539
41003,"Benton County, OR",2019-3,14,1083
41003,"Benton County, OR",2019-3,77,1285
41003,"Benton County, OR",2019-3,2749,951
41003,"Benton County, OR",2019-4,2876,1100
41003,"Benton County, OR",2019-4,16,1643
41003,"Benton County, OR",2019-4,14,1072
41003,"Benton County, OR",2019-4,77,1257
41003,"Benton County, OR",2019-4,2769,1043
41003,"Benton County, OR",2020-1,2862,1032
41003,"Benton County, OR",2020-1,16,1458
41003,"Benton County, OR",2020-1,14,1098
41003,"Benton County, OR",2020-1,77,1258
41003,"Benton County, OR",2020-1,2755,952
41003,"Benton County, OR",2020-2,2859,1131
41003,"Benton County, OR",2020-2,16,1613
41003,"Benton County, OR",2020-2,14,1112
41003,"Benton County, OR",2020-2,78,1351
41003,"Benton County, OR",2020-2,2751,1042
41003,"Benton County, OR",2020-3,2915,1077
41003,"Benton County, OR",2020-3,16,1318
41003,"Benton County, OR",2020-3,14,1139
41003,"Benton County, OR",2020-3,78,1328
41003,"Benton County, OR",2020-3,2807,1000
