fips_code,area,period,qtrly_estabs,avg_wkly_wage
36099,"Seneca County, NY",2014-1,765,983
36099,"Seneca County, NY",2014-2,770,779
36099,"Seneca County, NY",2014-3,769,794
36099,"Seneca County, NY",2014-4,770,870
36099,"Seneca County, NY",2015-1,758,954
36099,"Seneca County, NY",2015-2,763,788
36099,"Seneca County, NY",2015-3,771,769
36099,"Seneca County, NY",2015-4,770,823
36099,"Seneca County, NY",2016-1,751,975
36099,"Seneca County, NY",2016-2,753,795
36099,"Seneca County, NY",2016-3,760,788
36099,"Seneca County, NY",2016-4,762,831
36099,"Seneca County, NY",2017-1,758,880
36099,"Seneca County, NY",2017-2,764,793
36099,"Seneca County, NY",2017-3,771,747
36099,"Seneca County, NY",2017-4,768,852
36099,"Seneca County, NY",2018-1,755,958
36099,"Seneca County, NY",2018-2,756,831
36099,"Seneca County, NY",2018-3,760,791
36099,"Seneca County, NY",2018-4,757,854
36099,"Seneca County, NY",2019-1,758,1110
36099,"Seneca County, NY",2019-2,760,926
36099,"Seneca County, NY",2019-3,768,847
36099,"Seneca County, NY",2019-4,769,967
36099,"Seneca County, NY",2020-1,771,1079
36099,"Seneca County, NY",2020-2,761,984
36099,"Seneca County, NY",2020-3,765,948
