fips_code,area,period,qtrly_estabs,avg_wkly_wage
41049,"Morrow County, OR",2014-1,312,802
41049,"Morrow County, OR",2014-1,8,1133
41049,"Morrow County, OR",2014-1,8,671
41049,"Morrow County, OR",2014-1,34,718
41049,"Morrow County, OR",2014-1,262,817
41049,"Morrow County, OR",2014-2,311,861
41049,"Morrow County, OR",2014-2,8,912
41049,"Morrow County, OR",2014-2,8,621
41049,"Morrow County, OR",2014-2,34,874
41049,"Morrow County, OR",2014-2,261,865
41049,"Morrow County, OR",2014-3,322,828
41049,"Morrow County, OR",2014-3,8,1177
41049,"Morrow County, OR",2014-3,8,630
41049,"Morrow County, OR",2014-3,35,839
41049,"Morrow County, OR",2014-3,271,826
41049,"Morrow County, OR",2014-4,328,902
41049,"Morrow County, OR",2014-4,8,858
41049,"Morrow County, OR",2014-4,8,647
41049,"Morrow County, OR",2014-4,35,770
41049,"Morrow County, OR",2014-4,277,930
41049,"Morrow County, OR",2015-1,324,929
41049,"Morrow County, OR",2015-1,7,1190
41049,"Morrow County, OR",2015-1,9,680
41049,"Morrow County, OR",2015-1,35,781
41049,"Morrow County, OR",2015-1,273,955
41049,"Morrow County, OR",2015-2,323,910
41049,"Morrow County, OR",2015-2,7,951
41049,"Morrow County, OR",2015-2,9,655
41049,"Morrow County, OR",2015-2,35,906
41049,"Morrow County, OR",2015-2,272,917
41049,"Morrow County, OR",2015-3,333,948
41049,"Morrow County, OR",2015-3,7,1283
41049,"Morrow County, OR",2015-3,9,617
41049,"Morrow County, OR",2015-3,35,857
41049,"Morrow County, OR",2015-3,282,962
41049,"Morrow County, OR",2015-4,335,1045
41049,"Morrow County, OR",2015-4,7,928
41049,"Morrow County, OR",2015-4,9,672
41049,"Morrow County, OR",2015-4,35,837
41049,"Morrow County, OR",2015-4,284,1090
41049,"Morrow County, OR",2016-1,333,996
41049,"Morrow County, OR",2016-1,7,1047
41049,"Morrow County, OR",2016-1,9,693
41049,"Morrow County, OR",2016-1,35,784
41049,"Morrow County, OR",2016-1,282,1038
41049,"Morrow County, OR",2016-2,339,1025
41049,"Morrow County, OR",2016-2,7,794
41049,"Morrow County, OR",2016-2,9,672
41049,"Morrow County, OR",2016-2,35,917
41049,"Morrow County, OR",2016-2,288,1054
41049,"Morrow County, OR",2016-3,337,974
41049,"Morrow County, OR",2016-3,7,1122
41049,"Morrow County, OR",2016-3,9,731
41049,"Morrow County, OR",2016-3,35,896
41049,"Morrow County, OR",2016-3,286,988
41049,"Morrow County, OR",2016-4,347,952
41049,"Morrow County, OR",2016-4,7,916
41049,"Morrow County, OR",2016-4,9,685
41049,"Morrow County, OR",2016-4,35,863
41049,"Morrow County, OR",2016-4,296,975
41049,"Morrow County, OR",2017-1,346,948
41049,"Morrow County, OR",2017-1,7,1045
41049,"Morrow County, OR",2017-1,9,700
41049,"Morrow County, OR",2017-1,34,847
41049,"Morrow County, OR",2017-1,296,972
41049,"Morrow County, OR",2017-2,344,981
41049,"Morrow County, OR",2017-2,7,874
41049,"Morrow County, OR",2017-2,9,665
41049,"Morrow County, OR",2017-2,34,983
41049,"Morrow County, OR",2017-2,294,990
41049,"Morrow County, OR",2017-3,347,905
41049,"Morrow County, OR",2017-3,7,1312
41049,"Morrow County, OR",2017-3,9,669
41049,"Morrow County, OR",2017-3,34,863
41049,"Morrow County, OR",2017-3,297,912
41049,"Morrow County, OR",2017-4,349,1029
41049,"Morrow County, OR",2017-4,7,1021
41049,"Morrow County, OR",2017-4,9,686
41049,"Morrow County, OR",2017-4,34,911
41049,"Morrow County, OR",2017-4,299,1060
41049,"Morrow County, OR",2018-1,344,990
41049,"Morrow County, OR",2018-1,7,1055
41049,"Morrow County, OR",2018-1,8,1033
41049,"Morrow County, OR",2018-1,34,849
41049,"Morrow County, OR",2018-1,295,1014
41049,"Morrow County, OR",2018-2,351,1012
