fips_code,area,period,qtrly_estabs,avg_wkly_wage
01095,"Marshall County, AL",2014-1,1994,635
01095,"Marshall County, AL",2014-1,18,1181
01095,"Marshall County, AL",2014-1,17,510
01095,"Marshall County, AL",2014-1,124,705
01095,"Marshall County, AL",2014-1,1835,620
01095,"Marshall County, AL",2014-2,2008,624
01095,"Marshall County, AL",2014-2,18,1034
01095,"Marshall County, AL",2014-2,17,576
01095,"Marshall County, AL",2014-2,124,666
01095,"Marshall County, AL",2014-2,1849,613
01095,"Marshall County, AL",2014-3,2013,637
01095,"Marshall County, AL",2014-3,18,1165
01095,"Marshall County, AL",2014-3,17,614
01095,"Marshall County, AL",2014-3,124,726
01095,"Marshall County, AL",2014-3,1854,616
01095,"Marshall County, AL",2014-4,2020,659
01095,"Marshall County, AL",2014-4,18,1130
01095,"Marshall County, AL",2014-4,17,643
01095,"Marshall County, AL",2014-4,124,687
01095,"Marshall County, AL",2014-4,1861,650
01095,"Marshall County, AL",2015-1,2002,634
01095,"Marshall County, AL",2015-1,18,1197
01095,"Marshall County, AL",2015-1,18,533
01095,"Marshall County, AL",2015-1,124,699
01095,"Marshall County, AL",2015-1,1842,618
01095,"Marshall County, AL",2015-2,2011,619
01095,"Marshall County, AL",2015-2,18,1091
01095,"Marshall County, AL",2015-2,18,602
01095,"Marshall County, AL",2015-2,124,671
01095,"Marshall County, AL",2015-2,1851,605
01095,"Marshall County, AL",2015-3,2014,639
01095,"Marshall County, AL",2015-3,18,1213
01095,"Marshall County, AL",2015-3,18,623
01095,"Marshall County, AL",2015-3,124,753
01095,"Marshall County, AL",2015-3,1854,614
01095,"Marshall County, AL",2015-4,2058,695
01095,"Marshall County, AL",2015-4,20,1263
01095,"Marshall County, AL",2015-4,18,632
01095,"Marshall County, AL",2015-4,124,749
01095,"Marshall County, AL",2015-4,1896,682
01095,"Marshall County, AL",2016-1,2033,635
01095,"Marshall County, AL",2016-1,19,1152
01095,"Marshall County, AL",2016-1,18,542
01095,"Marshall County, AL",2016-1,124,698
01095,"Marshall County, AL",2016-1,1872,621
01095,"Marshall County, AL",2016-2,2050,643
01095,"Marshall County, AL",2016-2,19,1107
01095,"Marshall County, AL",2016-2,18,609
01095,"Marshall County, AL",2016-2,124,693
01095,"Marshall County, AL",2016-2,1889,631
01095,"Marshall County, AL",2016-3,2036,667
01095,"Marshall County, AL",2016-3,19,1219
01095,"Marshall County, AL",2016-3,18,655
01095,"Marshall County, AL",2016-3,124,763
01095,"Marshall County, AL",2016-3,1875,646
01095,"Marshall County, AL",2016-4,2076,691
01095,"Marshall County, AL",2016-4,19,1250
01095,"Marshall County, AL",2016-4,18,658
01095,"Marshall County, AL",2016-4,124,773
01095,"Marshall County, AL",2016-4,1915,672
01095,"Marshall County, AL",2017-1,2055,652
01095,"Marshall County, AL",2017-1,19,1144
01095,"Marshall County, AL",2017-1,19,618
01095,"Marshall County, AL",2017-1,124,724
01095,"Marshall County, AL",2017-1,1893,635
01095,"Marshall County, AL",2017-2,2068,671
01095,"Marshall County, AL",2017-2,19,1186
01095,"Marshall County, AL",2017-2,19,626
01095,"Marshall County, AL",2017-2,124,751
01095,"Marshall County, AL",2017-2,1906,654
01095,"Marshall County, AL",2017-3,2079,664
01095,"Marshall County, AL",2017-3,19,1150
01095,"Marshall County, AL",2017-3,19,604
01095,"Marshall County, AL",2017-3,122,749
01095,"Marshall County, AL",2017-3,1919,647
01095,"Marshall County, AL",2017-4,2095,711
01095,"Marshall County, AL",2017-4,19,1281
01095,"Marshall County, AL",2017-4,19,657
01095,"Marshall County, AL",2017-4,122,782
01095,"Marshall County, AL",2017-4,1935,695
01095,"Marshall County, AL",2018-1,2077,688
01095,"Marshall County, AL",2018-1,19,1178
01095,"Marshall County, AL",2018-1,19,628
01095,"Marshall County, AL",2018-1,122,744
01095,"Marshall County, AL",2018-1,1917,675
01095,"Marshall County, AL",2018-2,2088,693
01095,"Marshall County, AL",2018-2,19,1249
01095,"Marshall County, AL",2018-2,19,647
01095,"Marshall County, AL",2018-2,122,763
01095,"Marshall County, AL",2018-2,1928,676
01095,"Marshall County, AL",2018-3,2107,687
01095,"Marshall County, AL",2018-3,19,1271
01095,"Marshall County, AL",2018-3,19,604
01095,"Marshall County, AL",2018-3,122,771
01095,"Marshall County, AL",2018-3,1947,670
01095,"Marshall County, AL",2018-4,2129,737
01095,"Marshall County, AL",2018-4,19,1477
01095,"Marshall County, AL",2018-4,19,663
01095,"Marshall County, AL",2018-4,122,799
01095,"Marshall County, AL",2018-4,1969,722
01095,"Marshall County, AL",2019-1,2112,716
01095,"Marshall County, AL",2019-1,20,1193
01095,"Marshall County, AL",2019-1,19,586
01095,"Marshall County, AL",2019-1,122,804
01095,"Marshall County, AL",2019-1,1951,699
01095,"Marshall County, AL",2019-2,2136,701
01095,"Marshall County, AL",2019-2,20,1294
01095,"Marshall County, AL",2019-2,19,677
01095,"Marshall County, AL",2019-2,121,765
01095,"Marshall County, AL",2019-2,1976,686
01095,"Marshall County, AL",2019-3,2124,716
01095,"Marshall County, AL",2019-3,20,1226
01095,"Marshall County, AL",2019-3,19,725
01095,"Marshall County, AL",2019-3,121,842
01095,"Marshall County, AL",2019-3,1964,691
01095,"Marshall County, AL",2019-4,2133,760
01095,"Marshall County, AL",2019-4,20,1428
01095,"Marshall County, AL",2019-4,19,706
01095,"Marshall County, AL",2019-4,120,826
01095,"Marshall County, AL",2019-4,1974,745
01095,"Marshall County, AL",2020-1,2098,739
01095,"Marshall County, AL",2020-1,20,1267
01095,"Marshall County, AL",2020-1,19,595
01095,"Marshall County, AL",2020-1,120,844
01095,"Marshall County, AL",2020-1,1939,720
01095,"Marshall County, AL",2020-2,2107,740
01095,"Marshall County, AL",2020-2,20,1382
01095,"Marshall County, AL",2020-2,19,678
01095,"Marshall County, AL",2020-2,120,830
01095,"Marshall County, AL",2020-2,1948,721
01095,"Marshall County, AL",2020-3,2122,779
01095,"Marshall County, AL",2020-3,20,1142
01095,"Marshall County, AL",2020-3,20,732
01095,"Marshall County, AL",2020-3,120,890
01095,"Marshall County, AL",2020-3,1962,759
