fips_code,area,period,qtrly_estabs,avg_wkly_wage
53061,"Snohomish County, WA",2014-1,21256,1160
53061,"Snohomish County, WA",2014-2,20224,1018
53061,"Snohomish County, WA",2014-3,20386,1019
53061,"Snohomish County, WA",2014-4,20529,1069
53061,"Snohomish County, WA",2015-1,20571,1100
53061,"Snohomish County, WA",2015-2,20547,1036
53061,"Snohomish County, WA",2015-3,20464,1049
53061,"Snohomish County, WA",2015-4,20467,1132
53061,"Snohomish County, WA",2016-1,20937,1122
53061,"Snohomish County, WA",2016-2,20778,1074
53061,"Snohomish County, WA",2016-3,20822,1108
53061,"Snohomish County, WA",2016-4,20891,1113
53061,"Snohomish County, WA",2017-1,21083,1177
53061,"Snohomish County, WA",2017-2,20955,1102
53061,"Snohomish County, WA",2017-3,20965,1090
53061,"Snohomish County, WA",2017-4,20788,1143
53061,"Snohomish County, WA",2018-1,21530,1276
53061,"Snohomish County, WA",2018-2,21679,1138
53061,"Snohomish County, WA",2018-3,21777,1126
53061,"Snohomish County, WA",2018-4,21793,1188
53061,"Snohomish County, WA",2019-1,21980,1307
53061,"Snohomish County, WA",2019-2,21956,1178
53061,"Snohomish County, WA",2019-3,21990,1166
53061,"Snohomish County, WA",2019-4,22020,1234
53061,"Snohomish County, WA",2020-1,22421,1268
53061,"Snohomish County, WA",2020-2,22356,1263
53061,"Snohomish County, WA",2020-3,22569,1240
