fips_code,area,period,qtrly_estabs,avg_wkly_wage
31069,"Garden County, NE",2014-1,82,525
31069,"Garden County, NE",2014-2,79,529
31069,"Garden County, NE",2014-3,77,551
31069,"Garden County, NE",2014-4,80,581
31069,"Garden County, NE",2015-1,79,577
31069,"Garden County, NE",2015-2,81,515
31069,"Garden County, NE",2015-3,82,563
31069,"Garden County, NE",2015-4,85,632
31069,"Garden County, NE",2016-1,89,597
31069,"Garden County, NE",2016-2,90,555
31069,"Garden County, NE",2016-3,91,634
31069,"Garden County, NE",2016-4,85,617
31069,"Garden County, NE",2017-1,87,581
31069,"Garden County, NE",2017-2,88,590
31069,"Garden County, NE",2017-3,90,716
31069,"Garden County, NE",2017-4,87,708
31069,"Garden County, NE",2018-1,91,649
31069,"Garden County, NE",2018-2,93,622
31069,"Garden County, NE",2018-3,86,575
31069,"Garden County, NE",2018-4,86,638
31069,"Garden County, NE",2019-1,81,631
31069,"Garden County, NE",2019-2,80,657
31069,"Garden County, NE",2019-3,77,614
31069,"Garden County, NE",2019-4,77,702
31069,"Garden County, NE",2020-1,76,659
31069,"Garden County, NE",2020-2,78,679
31069,"Garden County, NE",2020-3,78,643
