state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
41,071,"Yamhill County, OR",2020,54221,50557,3664,6.8,41071
41,071,"Yamhill County, OR",2019,54664,52829,1835,3.4,41071
41,071,"Yamhill County, OR",2018,54213,52253,1960,3.6,41071
41,071,"Yamhill County, OR",2017,53804,51814,1990,3.7,41071
41,071,"Yamhill County, OR",2016,53067,50668,2399,4.5,41071
41,071,"Yamhill County, OR",2015,50900,48276,2624,5.2,41071
41,071,"Yamhill County, OR",2014,50339,47153,3186,6.3,41071
41,071,"Yamhill County, OR",2013,49707,46009,3698,7.4,41071
41,071,"Yamhill County, OR",2012,50827,46519,4308,8.5,41071
41,071,"Yamhill County, OR",2011,51439,46666,4773,9.3,41071
41,071,"Yamhill County, OR",2010,51413,46014,5399,10.5,41071
41,071,"Yamhill County, OR",2009,48178,42798,5380,11.2,41071
41,071,"Yamhill County, OR",2008,47684,44735,2949,6.2,41071
41,071,"Yamhill County, OR",2007,46319,44001,2318,5,41071
41,071,"Yamhill County, OR",2006,45340,42998,2342,5.2,41071
41,071,"Yamhill County, OR",2005,44114,41431,2683,6.1,41071
41,071,"Yamhill County, OR",2004,43867,40673,3194,7.3,41071
41,071,"Yamhill County, OR",2003,43827,40302,3525,8,41071
41,071,"Yamhill County, OR",2002,43521,40339,3182,7.3,41071
41,071,"Yamhill County, OR",2001,43561,40903,2658,6.1,41071
41,071,"Yamhill County, OR",2000,43804,41605,2199,5,41071
41,071,"Yamhill County, OR",1999,42781,40810,1971,4.6,41071
41,071,"Yamhill County, OR",1998,42288,40372,1916,4.5,41071
41,071,"Yamhill County, OR",1997,41185,39230,1955,4.7,41071
41,071,"Yamhill County, OR",1996,39772,37964,1808,4.5,41071
41,071,"Yamhill County, OR",1995,37980,36520,1460,3.8,41071
41,071,"Yamhill County, OR",1994,36631,35044,1587,4.3,41071
41,071,"Yamhill County, OR",1993,35077,33067,2010,5.7,41071
41,071,"Yamhill County, OR",1992,34188,31868,2320,6.8,41071
41,071,"Yamhill County, OR",1991,33184,31364,1820,5.5,41071
41,071,"Yamhill County, OR",1990,32677,30970,1707,5.2,41071
