fips_code,area,period,qtrly_estabs,avg_wkly_wage
41071,"Yamhill County, OR",2014-1,2795,709
41071,"Yamhill County, OR",2014-1,15,1419
41071,"Yamhill County, OR",2014-1,14,555
41071,"Yamhill County, OR",2014-1,93,737
41071,"Yamhill County, OR",2014-1,2673,695
41071,"Yamhill County, OR",2014-2,2850,731
41071,"Yamhill County, OR",2014-2,15,1204
41071,"Yamhill County, OR",2014-2,14,533
41071,"Yamhill County, OR",2014-2,93,938
41071,"Yamhill County, OR",2014-2,2728,699
41071,"Yamhill County, OR",2014-3,2923,710
41071,"Yamhill County, OR",2014-3,15,1343
41071,"Yamhill County, OR",2014-3,14,535
41071,"Yamhill County, OR",2014-3,93,800
41071,"Yamhill County, OR",2014-3,2801,695
41071,"Yamhill County, OR",2014-4,3015,761
41071,"Yamhill County, OR",2014-4,15,1188
41071,"Yamhill County, OR",2014-4,14,553
41071,"Yamhill County, OR",2014-4,93,747
41071,"Yamhill County, OR",2014-4,2893,760
41071,"Yamhill County, OR",2015-1,2985,716
41071,"Yamhill County, OR",2015-1,15,1422
41071,"Yamhill County, OR",2015-1,14,551
41071,"Yamhill County, OR",2015-1,93,745
41071,"Yamhill County, OR",2015-1,2863,703
41071,"Yamhill County, OR",2015-2,3033,744
41071,"Yamhill County, OR",2015-2,15,1170
41071,"Yamhill County, OR",2015-2,14,551
41071,"Yamhill County, OR",2015-2,93,938
41071,"Yamhill County, OR",2015-2,2911,715
41071,"Yamhill County, OR",2015-3,3074,735
41071,"Yamhill County, OR",2015-3,15,1347
41071,"Yamhill County, OR",2015-3,14,549
41071,"Yamhill County, OR",2015-3,94,867
41071,"Yamhill County, OR",2015-3,2951,718
41071,"Yamhill County, OR",2015-4,3117,806
41071,"Yamhill County, OR",2015-4,16,1207
41071,"Yamhill County, OR",2015-4,14,540
41071,"Yamhill County, OR",2015-4,94,792
41071,"Yamhill County, OR",2015-4,2993,806
41071,"Yamhill County, OR",2016-1,3053,724
41071,"Yamhill County, OR",2016-1,16,1330
41071,"Yamhill County, OR",2016-1,14,535
41071,"Yamhill County, OR",2016-1,94,782
41071,"Yamhill County, OR",2016-1,2929,710
41071,"Yamhill County, OR",2016-2,3062,750
41071,"Yamhill County, OR",2016-2,17,1137
41071,"Yamhill County, OR",2016-2,12,533
41071,"Yamhill County, OR",2016-2,94,990
41071,"Yamhill County, OR",2016-2,2939,715
41071,"Yamhill County, OR",2016-3,3130,767
41071,"Yamhill County, OR",2016-3,17,1368
41071,"Yamhill County, OR",2016-3,12,599
41071,"Yamhill County, OR",2016-3,92,841
41071,"Yamhill County, OR",2016-3,3009,755
41071,"Yamhill County, OR",2016-4,3155,790
41071,"Yamhill County, OR",2016-4,17,1215
41071,"Yamhill County, OR",2016-4,12,571
41071,"Yamhill County, OR",2016-4,91,812
41071,"Yamhill County, OR",2016-4,3035,784
41071,"Yamhill County, OR",2017-1,3090,754
41071,"Yamhill County, OR",2017-1,17,1363
41071,"Yamhill County, OR",2017-1,12,581
41071,"Yamhill County, OR",2017-1,90,813
41071,"Yamhill County, OR",2017-1,2971,740
41071,"Yamhill County, OR",2017-2,3127,781
41071,"Yamhill County, OR",2017-2,17,1210
41071,"Yamhill County, OR",2017-2,12,572
41071,"Yamhill County, OR",2017-2,90,1021
41071,"Yamhill County, OR",2017-2,3008,747
41071,"Yamhill County, OR",2017-3,3186,766
41071,"Yamhill County, OR",2017-3,17,1384
41071,"Yamhill County, OR",2017-3,12,573
41071,"Yamhill County, OR",2017-3,90,882
41071,"Yamhill County, OR",2017-3,3067,751
41071,"Yamhill County, OR",2017-4,3216,817
41071,"Yamhill County, OR",2017-4,16,1280
41071,"Yamhill County, OR",2017-4,12,585
41071,"Yamhill County, OR",2017-4,90,848
41071,"Yamhill County, OR",2017-4,3098,811
41071,"Yamhill County, OR",2018-1,3188,788
41071,"Yamhill County, OR",2018-1,16,1427
41071,"Yamhill County, OR",2018-1,11,1010
41071,"Yamhill County, OR",2018-1,92,837
41071,"Yamhill County, OR",2018-1,3069,771
41071,"Yamhill County, OR",2018-2,3252,806
41071,"Yamhill County, OR",2018-2,15,1298
41071,"Yamhill County, OR",2018-2,11,1009
41071,"Yamhill County, OR",2018-2,91,1058
41071,"Yamhill County, OR",2018-2,3135,767
41071,"Yamhill County, OR",2018-3,3285,801
41071,"Yamhill County, OR",2018-3,15,1453
41071,"Yamhill County, OR",2018-3,11,1026
41071,"Yamhill County, OR",2018-3,91,902
41071,"Yamhill County, OR",2018-3,3168,783
41071,"Yamhill County, OR",2018-4,3314,859
41071,"Yamhill County, OR",2018-4,16,1548
41071,"Yamhill County, OR",2018-4,11,1024
41071,"Yamhill County, OR",2018-4,91,864
41071,"Yamhill County, OR",2018-4,3196,848
41071,"Yamhill County, OR",2019-1,3258,801
41071,"Yamhill County, OR",2019-1,16,1317
41071,"Yamhill County, OR",2019-1,11,1043
41071,"Yamhill County, OR",2019-1,94,870
41071,"Yamhill County, OR",2019-1,3137,783
41071,"Yamhill County, OR",2019-2,3304,834
41071,"Yamhill County, OR",2019-2,15,1348
41071,"Yamhill County, OR",2019-2,11,1053
41071,"Yamhill County, OR",2019-2,94,1105
41071,"Yamhill County, OR",2019-2,3184,792
41071,"Yamhill County, OR",2019-3,3330,828
41071,"Yamhill County, OR",2019-3,16,1489
41071,"Yamhill County, OR",2019-3,11,1083
41071,"Yamhill County, OR",2019-3,94,918
41071,"Yamhill County, OR",2019-3,3209,810
41071,"Yamhill County, OR",2019-4,3364,887
41071,"Yamhill County, OR",2019-4,16,1536
41071,"Yamhill County, OR",2019-4,11,1117
41071,"Yamhill County, OR",2019-4,94,919
41071,"Yamhill County, OR",2019-4,3243,872
41071,"Yamhill County, OR",2020-1,3384,838
41071,"Yamhill County, OR",2020-1,16,1435
41071,"Yamhill County, OR",2020-1,11,1108
41071,"Yamhill County, OR",2020-1,93,898
41071,"Yamhill County, OR",2020-1,3264,821
41071,"Yamhill County, OR",2020-2,3402,914
41071,"Yamhill County, OR",2020-2,16,1686
41071,"Yamhill County, OR",2020-2,11,1110
41071,"Yamhill County, OR",2020-2,93,1267
41071,"Yamhill County, OR",2020-2,3282,858
41071,"Yamhill County, OR",2020-3,3446,859
41071,"Yamhill County, OR",2020-3,16,1338
41071,"Yamhill County, OR",2020-3,11,1142
41071,"Yamhill County, OR",2020-3,93,924
41071,"Yamhill County, OR",2020-3,3326,844
