fips_code,area,period,qtrly_estabs,avg_wkly_wage
05057,"Hempstead County, AR",2014-1,516,638
05057,"Hempstead County, AR",2014-2,520,643
05057,"Hempstead County, AR",2014-3,519,614
05057,"Hempstead County, AR",2014-4,538,676
05057,"Hempstead County, AR",2015-1,519,609
05057,"Hempstead County, AR",2015-2,518,640
05057,"Hempstead County, AR",2015-3,516,609
05057,"Hempstead County, AR",2015-4,514,678
05057,"Hempstead County, AR",2016-1,520,622
05057,"Hempstead County, AR",2016-2,517,661
05057,"Hempstead County, AR",2016-3,512,645
05057,"Hempstead County, AR",2016-4,515,674
05057,"Hempstead County, AR",2017-1,511,670
05057,"Hempstead County, AR",2017-2,506,683
05057,"Hempstead County, AR",2017-3,513,674
05057,"Hempstead County, AR",2017-4,525,718
05057,"Hempstead County, AR",2018-1,516,703
05057,"Hempstead County, AR",2018-2,523,695
05057,"Hempstead County, AR",2018-3,520,688
05057,"Hempstead County, AR",2018-4,525,711
05057,"Hempstead County, AR",2019-1,526,704
05057,"Hempstead County, AR",2019-2,529,701
05057,"Hempstead County, AR",2019-3,531,698
05057,"Hempstead County, AR",2019-4,536,730
05057,"Hempstead County, AR",2020-1,532,748
05057,"Hempstead County, AR",2020-2,529,739
05057,"Hempstead County, AR",2020-3,527,734
