fips_code,area,period,qtrly_estabs,avg_wkly_wage
29115,"Linn County, MO",2014-1,384,608
29115,"Linn County, MO",2014-2,389,622
29115,"Linn County, MO",2014-3,388,584
29115,"Linn County, MO",2014-4,386,640
29115,"Linn County, MO",2015-1,388,617
29115,"Linn County, MO",2015-2,387,629
29115,"Linn County, MO",2015-3,383,599
29115,"Linn County, MO",2015-4,381,654
29115,"Linn County, MO",2016-1,386,620
29115,"Linn County, MO",2016-2,385,636
29115,"Linn County, MO",2016-3,387,638
29115,"Linn County, MO",2016-4,387,635
29115,"Linn County, MO",2017-1,390,655
29115,"Linn County, MO",2017-2,390,639
29115,"Linn County, MO",2017-3,392,637
29115,"Linn County, MO",2017-4,394,646
29115,"Linn County, MO",2018-1,372,680
29115,"Linn County, MO",2018-2,379,641
29115,"Linn County, MO",2018-3,375,643
29115,"Linn County, MO",2018-4,381,676
29115,"Linn County, MO",2019-1,370,678
29115,"Linn County, MO",2019-2,375,654
29115,"Linn County, MO",2019-3,377,657
29115,"Linn County, MO",2019-4,385,669
29115,"Linn County, MO",2020-1,381,706
29115,"Linn County, MO",2020-2,386,696
29115,"Linn County, MO",2020-3,392,688
