fips_code,area,period,qtrly_estabs,avg_wkly_wage
01041,"Crenshaw County, AL",2014-1,248,597
01041,"Crenshaw County, AL",2014-1,9,840
01041,"Crenshaw County, AL",2014-1,10,722
01041,"Crenshaw County, AL",2014-1,22,619
01041,"Crenshaw County, AL",2014-1,207,589
01041,"Crenshaw County, AL",2014-2,248,700
01041,"Crenshaw County, AL",2014-2,9,723
01041,"Crenshaw County, AL",2014-2,10,796
01041,"Crenshaw County, AL",2014-2,22,590
01041,"Crenshaw County, AL",2014-2,207,717
01041,"Crenshaw County, AL",2014-3,250,640
01041,"Crenshaw County, AL",2014-3,9,825
01041,"Crenshaw County, AL",2014-3,10,820
01041,"Crenshaw County, AL",2014-3,22,624
01041,"Crenshaw County, AL",2014-3,209,639
01041,"Crenshaw County, AL",2014-4,252,718
01041,"Crenshaw County, AL",2014-4,9,713
01041,"Crenshaw County, AL",2014-4,10,1003
01041,"Crenshaw County, AL",2014-4,22,613
01041,"Crenshaw County, AL",2014-4,211,731
01041,"Crenshaw County, AL",2015-1,251,629
01041,"Crenshaw County, AL",2015-1,9,829
01041,"Crenshaw County, AL",2015-1,11,718
01041,"Crenshaw County, AL",2015-1,22,628
01041,"Crenshaw County, AL",2015-1,209,625
01041,"Crenshaw County, AL",2015-2,256,683
01041,"Crenshaw County, AL",2015-2,9,687
01041,"Crenshaw County, AL",2015-2,11,783
01041,"Crenshaw County, AL",2015-2,22,595
01041,"Crenshaw County, AL",2015-2,214,696
01041,"Crenshaw County, AL",2015-3,256,643
01041,"Crenshaw County, AL",2015-3,9,808
01041,"Crenshaw County, AL",2015-3,11,815
01041,"Crenshaw County, AL",2015-3,22,619
01041,"Crenshaw County, AL",2015-3,214,643
01041,"Crenshaw County, AL",2015-4,258,764
01041,"Crenshaw County, AL",2015-4,9,784
01041,"Crenshaw County, AL",2015-4,11,964
01041,"Crenshaw County, AL",2015-4,22,608
01041,"Crenshaw County, AL",2015-4,216,787
01041,"Crenshaw County, AL",2016-1,258,643
01041,"Crenshaw County, AL",2016-1,9,846
01041,"Crenshaw County, AL",2016-1,11,683
01041,"Crenshaw County, AL",2016-1,22,631
01041,"Crenshaw County, AL",2016-1,216,643
01041,"Crenshaw County, AL",2016-2,258,692
01041,"Crenshaw County, AL",2016-2,9,783
01041,"Crenshaw County, AL",2016-2,10,787
01041,"Crenshaw County, AL",2016-2,22,622
01041,"Crenshaw County, AL",2016-2,217,701
01041,"Crenshaw County, AL",2016-3,258,689
01041,"Crenshaw County, AL",2016-3,9,859
01041,"Crenshaw County, AL",2016-3,9,735
01041,"Crenshaw County, AL",2016-3,22,643
01041,"Crenshaw County, AL",2016-3,218,694
01041,"Crenshaw County, AL",2016-4,259,694
01041,"Crenshaw County, AL",2016-4,9,851
01041,"Crenshaw County, AL",2016-4,9,925
01041,"Crenshaw County, AL",2016-4,22,661
01041,"Crenshaw County, AL",2016-4,219,693
01041,"Crenshaw County, AL",2017-1,257,641
01041,"Crenshaw County, AL",2017-1,9,742
01041,"Crenshaw County, AL",2017-1,9,744
01041,"Crenshaw County, AL",2017-1,22,641
01041,"Crenshaw County, AL",2017-1,217,638
01041,"Crenshaw County, AL",2017-2,260,679
01041,"Crenshaw County, AL",2017-2,9,811
01041,"Crenshaw County, AL",2017-2,9,817
01041,"Crenshaw County, AL",2017-2,22,639
01041,"Crenshaw County, AL",2017-2,220,683
01041,"Crenshaw County, AL",2017-3,256,650
01041,"Crenshaw County, AL",2017-3,8,732
01041,"Crenshaw County, AL",2017-3,9,641
01041,"Crenshaw County, AL",2017-3,22,634
01041,"Crenshaw County, AL",2017-3,217,652
01041,"Crenshaw County, AL",2017-4,260,710
01041,"Crenshaw County, AL",2017-4,8,846
01041,"Crenshaw County, AL",2017-4,9,1003
01041,"Crenshaw County, AL",2017-4,22,679
01041,"Crenshaw County, AL",2017-4,221,709
01041,"Crenshaw County, AL",2018-1,252,659
01041,"Crenshaw County, AL",2018-1,8,789
01041,"Crenshaw County, AL",2018-1,9,757
01041,"Crenshaw County, AL",2018-1,22,641
01041,"Crenshaw County, AL",2018-1,213,659
01041,"Crenshaw County, AL",2018-2,253,711
01041,"Crenshaw County, AL",2018-2,8,901
01041,"Crenshaw County, AL",2018-2,9,905
01041,"Crenshaw County, AL",2018-2,22,653
01041,"Crenshaw County, AL",2018-2,214,716
01041,"Crenshaw County, AL",2018-3,261,700
01041,"Crenshaw County, AL",2018-3,9,803
01041,"Crenshaw County, AL",2018-3,9,658
01041,"Crenshaw County, AL",2018-3,22,642
01041,"Crenshaw County, AL",2018-3,221,710
01041,"Crenshaw County, AL",2018-4,264,756
01041,"Crenshaw County, AL",2018-4,9,957
01041,"Crenshaw County, AL",2018-4,9,974
01041,"Crenshaw County, AL",2018-4,22,683
01041,"Crenshaw County, AL",2018-4,224,763
01041,"Crenshaw County, AL",2019-1,260,722
01041,"Crenshaw County, AL",2019-1,9,750
01041,"Crenshaw County, AL",2019-1,9,693
01041,"Crenshaw County, AL",2019-1,22,637
01041,"Crenshaw County, AL",2019-1,220,737
01041,"Crenshaw County, AL",2019-2,264,730
01041,"Crenshaw County, AL",2019-2,9,880
01041,"Crenshaw County, AL",2019-2,9,872
01041,"Crenshaw County, AL",2019-2,22,677
01041,"Crenshaw County, AL",2019-2,224,735
01041,"Crenshaw County, AL",2019-3,265,730
01041,"Crenshaw County, AL",2019-3,10,759
01041,"Crenshaw County, AL",2019-3,9,711
01041,"Crenshaw County, AL",2019-3,22,665
01041,"Crenshaw County, AL",2019-3,224,741
01041,"Crenshaw County, AL",2019-4,261,785
01041,"Crenshaw County, AL",2019-4,10,919
01041,"Crenshaw County, AL",2019-4,9,1024
01041,"Crenshaw County, AL",2019-4,22,704
01041,"Crenshaw County, AL",2019-4,220,794
01041,"Crenshaw County, AL",2020-1,270,712
01041,"Crenshaw County, AL",2020-1,10,786
01041,"Crenshaw County, AL",2020-1,9,754
01041,"Crenshaw County, AL",2020-1,22,657
01041,"Crenshaw County, AL",2020-1,229,720
01041,"Crenshaw County, AL",2020-2,275,763
01041,"Crenshaw County, AL",2020-2,10,887
01041,"Crenshaw County, AL",2020-2,9,885
01041,"Crenshaw County, AL",2020-2,22,716
01041,"Crenshaw County, AL",2020-2,234,769
01041,"Crenshaw County, AL",2020-3,277,751
01041,"Crenshaw County, AL",2020-3,10,674
01041,"Crenshaw County, AL",2020-3,9,773
01041,"Crenshaw County, AL",2020-3,22,682
01041,"Crenshaw County, AL",2020-3,236,766
