fips_code,area,period,qtrly_estabs,avg_wkly_wage
42007,"Beaver County, PA",2014-1,3702,820
42007,"Beaver County, PA",2014-1,26,1212
42007,"Beaver County, PA",2014-1,23,941
42007,"Beaver County, PA",2014-1,166,834
42007,"Beaver County, PA",2014-1,3487,813
42007,"Beaver County, PA",2014-2,3673,756
42007,"Beaver County, PA",2014-2,26,1085
42007,"Beaver County, PA",2014-2,23,929
42007,"Beaver County, PA",2014-2,164,801
42007,"Beaver County, PA",2014-2,3460,745
42007,"Beaver County, PA",2014-3,3673,780
42007,"Beaver County, PA",2014-3,26,1233
42007,"Beaver County, PA",2014-3,23,844
42007,"Beaver County, PA",2014-3,165,886
42007,"Beaver County, PA",2014-3,3459,763
42007,"Beaver County, PA",2014-4,3679,799
42007,"Beaver County, PA",2014-4,25,1073
42007,"Beaver County, PA",2014-4,23,902
42007,"Beaver County, PA",2014-4,165,845
42007,"Beaver County, PA",2014-4,3466,789
42007,"Beaver County, PA",2015-1,3694,820
42007,"Beaver County, PA",2015-1,25,1250
42007,"Beaver County, PA",2015-1,23,963
42007,"Beaver County, PA",2015-1,164,838
42007,"Beaver County, PA",2015-1,3482,813
42007,"Beaver County, PA",2015-2,3680,767
42007,"Beaver County, PA",2015-2,25,1086
42007,"Beaver County, PA",2015-2,23,957
42007,"Beaver County, PA",2015-2,164,829
42007,"Beaver County, PA",2015-2,3468,753
42007,"Beaver County, PA",2015-3,3684,791
42007,"Beaver County, PA",2015-3,25,1224
42007,"Beaver County, PA",2015-3,22,916
42007,"Beaver County, PA",2015-3,169,909
42007,"Beaver County, PA",2015-3,3468,770
42007,"Beaver County, PA",2015-4,3690,863
42007,"Beaver County, PA",2015-4,25,1240
42007,"Beaver County, PA",2015-4,22,939
42007,"Beaver County, PA",2015-4,171,909
42007,"Beaver County, PA",2015-4,3472,853
42007,"Beaver County, PA",2016-1,3682,799
42007,"Beaver County, PA",2016-1,25,1064
42007,"Beaver County, PA",2016-1,22,935
42007,"Beaver County, PA",2016-1,170,833
42007,"Beaver County, PA",2016-1,3465,790
42007,"Beaver County, PA",2016-2,3649,767
42007,"Beaver County, PA",2016-2,25,1033
42007,"Beaver County, PA",2016-2,22,925
42007,"Beaver County, PA",2016-2,169,890
42007,"Beaver County, PA",2016-2,3433,746
42007,"Beaver County, PA",2016-3,3650,815
42007,"Beaver County, PA",2016-3,25,1199
42007,"Beaver County, PA",2016-3,22,998
42007,"Beaver County, PA",2016-3,168,929
42007,"Beaver County, PA",2016-3,3435,795
42007,"Beaver County, PA",2016-4,3659,840
42007,"Beaver County, PA",2016-4,25,1229
42007,"Beaver County, PA",2016-4,22,876
42007,"Beaver County, PA",2016-4,168,858
42007,"Beaver County, PA",2016-4,3444,834
42007,"Beaver County, PA",2017-1,3661,856
42007,"Beaver County, PA",2017-1,25,1061
42007,"Beaver County, PA",2017-1,23,1024
42007,"Beaver County, PA",2017-1,168,880
42007,"Beaver County, PA",2017-1,3445,849
42007,"Beaver County, PA",2017-2,3659,824
42007,"Beaver County, PA",2017-2,25,1154
42007,"Beaver County, PA",2017-2,22,894
42007,"Beaver County, PA",2017-2,167,920
42007,"Beaver County, PA",2017-2,3445,807
42007,"Beaver County, PA",2017-3,3655,812
42007,"Beaver County, PA",2017-3,25,1083
42007,"Beaver County, PA",2017-3,22,978
42007,"Beaver County, PA",2017-3,167,929
42007,"Beaver County, PA",2017-3,3441,793
42007,"Beaver County, PA",2017-4,3661,884
42007,"Beaver County, PA",2017-4,25,1272
42007,"Beaver County, PA",2017-4,22,883
42007,"Beaver County, PA",2017-4,167,922
42007,"Beaver County, PA",2017-4,3447,876
42007,"Beaver County, PA",2018-1,3667,914
42007,"Beaver County, PA",2018-1,25,1075
42007,"Beaver County, PA",2018-1,22,1032
