fips_code,area,period,qtrly_estabs,avg_wkly_wage
01111,"Randolph County, AL",2014-1,361,582
01111,"Randolph County, AL",2014-1,8,926
01111,"Randolph County, AL",2014-1,10,713
01111,"Randolph County, AL",2014-1,18,644
01111,"Randolph County, AL",2014-1,325,554
01111,"Randolph County, AL",2014-2,360,578
01111,"Randolph County, AL",2014-2,8,783
01111,"Randolph County, AL",2014-2,10,772
01111,"Randolph County, AL",2014-2,18,608
01111,"Randolph County, AL",2014-2,324,559
01111,"Randolph County, AL",2014-3,361,602
01111,"Randolph County, AL",2014-3,8,870
01111,"Randolph County, AL",2014-3,11,796
01111,"Randolph County, AL",2014-3,18,647
01111,"Randolph County, AL",2014-3,324,578
01111,"Randolph County, AL",2014-4,367,610
01111,"Randolph County, AL",2014-4,8,713
01111,"Randolph County, AL",2014-4,11,841
01111,"Randolph County, AL",2014-4,18,609
01111,"Randolph County, AL",2014-4,330,598
01111,"Randolph County, AL",2015-1,367,578
01111,"Randolph County, AL",2015-1,8,869
01111,"Randolph County, AL",2015-1,12,731
01111,"Randolph County, AL",2015-1,18,599
01111,"Randolph County, AL",2015-1,329,561
01111,"Randolph County, AL",2015-2,367,573
01111,"Randolph County, AL",2015-2,8,754
01111,"Randolph County, AL",2015-2,12,810
01111,"Randolph County, AL",2015-2,18,582
01111,"Randolph County, AL",2015-2,329,558
01111,"Randolph County, AL",2015-3,368,613
01111,"Randolph County, AL",2015-3,8,876
01111,"Randolph County, AL",2015-3,12,830
01111,"Randolph County, AL",2015-3,18,645
01111,"Randolph County, AL",2015-3,330,592
01111,"Randolph County, AL",2015-4,378,629
01111,"Randolph County, AL",2015-4,8,892
01111,"Randolph County, AL",2015-4,12,839
01111,"Randolph County, AL",2015-4,18,636
01111,"Randolph County, AL",2015-4,340,614
01111,"Randolph County, AL",2016-1,370,607
01111,"Randolph County, AL",2016-1,8,753
01111,"Randolph County, AL",2016-1,12,725
01111,"Randolph County, AL",2016-1,18,612
01111,"Randolph County, AL",2016-1,332,597
01111,"Randolph County, AL",2016-2,366,614
01111,"Randolph County, AL",2016-2,8,764
01111,"Randolph County, AL",2016-2,12,751
01111,"Randolph County, AL",2016-2,18,619
01111,"Randolph County, AL",2016-2,328,604
01111,"Randolph County, AL",2016-3,370,629
01111,"Randolph County, AL",2016-3,8,917
01111,"Randolph County, AL",2016-3,12,825
01111,"Randolph County, AL",2016-3,18,656
01111,"Randolph County, AL",2016-3,332,609
01111,"Randolph County, AL",2016-4,370,650
01111,"Randolph County, AL",2016-4,8,871
01111,"Randolph County, AL",2016-4,12,837
01111,"Randolph County, AL",2016-4,16,665
01111,"Randolph County, AL",2016-4,334,633
01111,"Randolph County, AL",2017-1,371,622
01111,"Randolph County, AL",2017-1,8,790
01111,"Randolph County, AL",2017-1,12,768
01111,"Randolph County, AL",2017-1,16,621
01111,"Randolph County, AL",2017-1,335,612
01111,"Randolph County, AL",2017-2,372,623
01111,"Randolph County, AL",2017-2,8,891
01111,"Randolph County, AL",2017-2,12,763
01111,"Randolph County, AL",2017-2,16,647
01111,"Randolph County, AL",2017-2,336,605
01111,"Randolph County, AL",2017-3,379,618
01111,"Randolph County, AL",2017-3,8,793
01111,"Randolph County, AL",2017-3,12,706
01111,"Randolph County, AL",2017-3,17,669
01111,"Randolph County, AL",2017-3,342,599
01111,"Randolph County, AL",2017-4,390,644
01111,"Randolph County, AL",2017-4,8,965
01111,"Randolph County, AL",2017-4,12,854
01111,"Randolph County, AL",2017-4,17,674
01111,"Randolph County, AL",2017-4,353,622
01111,"Randolph County, AL",2018-1,390,637
01111,"Randolph County, AL",2018-1,8,837
01111,"Randolph County, AL",2018-1,12,808
01111,"Randolph County, AL",2018-1,15,661
01111,"Randolph County, AL",2018-1,355,620
01111,"Randolph County, AL",2018-2,400,638
01111,"Randolph County, AL",2018-2,8,949
01111,"Randolph County, AL",2018-2,12,790
01111,"Randolph County, AL",2018-2,15,663
01111,"Randolph County, AL",2018-2,365,621
01111,"Randolph County, AL",2018-3,402,636
01111,"Randolph County, AL",2018-3,8,856
01111,"Randolph County, AL",2018-3,12,783
01111,"Randolph County, AL",2018-3,15,695
01111,"Randolph County, AL",2018-3,367,614
01111,"Randolph County, AL",2018-4,402,673
01111,"Randolph County, AL",2018-4,8,952
01111,"Randolph County, AL",2018-4,12,873
01111,"Randolph County, AL",2018-4,15,675
01111,"Randolph County, AL",2018-4,367,660
01111,"Randolph County, AL",2019-1,402,641
01111,"Randolph County, AL",2019-1,8,813
01111,"Randolph County, AL",2019-1,12,727
01111,"Randolph County, AL",2019-1,15,660
01111,"Randolph County, AL",2019-1,367,629
01111,"Randolph County, AL",2019-2,403,651
01111,"Randolph County, AL",2019-2,8,950
01111,"Randolph County, AL",2019-2,12,845
01111,"Randolph County, AL",2019-2,15,676
01111,"Randolph County, AL",2019-2,368,631
01111,"Randolph County, AL",2019-3,410,655
01111,"Randolph County, AL",2019-3,9,858
01111,"Randolph County, AL",2019-3,12,884
01111,"Randolph County, AL",2019-3,15,701
01111,"Randolph County, AL",2019-3,374,632
01111,"Randolph County, AL",2019-4,411,686
01111,"Randolph County, AL",2019-4,9,1059
01111,"Randolph County, AL",2019-4,12,899
01111,"Randolph County, AL",2019-4,15,717
01111,"Randolph County, AL",2019-4,375,664
01111,"Randolph County, AL",2020-1,405,661
01111,"Randolph County, AL",2020-1,9,807
01111,"Randolph County, AL",2020-1,12,786
01111,"Randolph County, AL",2020-1,15,678
01111,"Randolph County, AL",2020-1,369,649
01111,"Randolph County, AL",2020-2,403,677
01111,"Randolph County, AL",2020-2,9,1007
01111,"Randolph County, AL",2020-2,11,817
01111,"Randolph County, AL",2020-2,15,747
01111,"Randolph County, AL",2020-2,368,649
01111,"Randolph County, AL",2020-3,406,678
01111,"Randolph County, AL",2020-3,9,768
01111,"Randolph County, AL",2020-3,11,837
01111,"Randolph County, AL",2020-3,15,739
01111,"Randolph County, AL",2020-3,371,656
