fips_code,area,period,qtrly_estabs,avg_wkly_wage
19037,"Chickasaw County, IA",2014-1,454,681
19037,"Chickasaw County, IA",2014-2,457,680
19037,"Chickasaw County, IA",2014-3,451,696
19037,"Chickasaw County, IA",2014-4,449,773
19037,"Chickasaw County, IA",2015-1,445,697
19037,"Chickasaw County, IA",2015-2,446,686
19037,"Chickasaw County, IA",2015-3,456,724
19037,"Chickasaw County, IA",2015-4,455,806
19037,"Chickasaw County, IA",2016-1,454,688
19037,"Chickasaw County, IA",2016-2,456,718
19037,"Chickasaw County, IA",2016-3,458,784
19037,"Chickasaw County, IA",2016-4,457,825
19037,"Chickasaw County, IA",2017-1,448,739
19037,"Chickasaw County, IA",2017-2,446,771
19037,"Chickasaw County, IA",2017-3,448,751
19037,"Chickasaw County, IA",2017-4,444,867
19037,"Chickasaw County, IA",2018-1,437,766
19037,"Chickasaw County, IA",2018-2,437,785
19037,"Chickasaw County, IA",2018-3,436,795
19037,"Chickasaw County, IA",2018-4,438,891
19037,"Chickasaw County, IA",2019-1,438,769
19037,"Chickasaw County, IA",2019-2,442,822
19037,"Chickasaw County, IA",2019-3,443,821
19037,"Chickasaw County, IA",2019-4,441,898
19037,"Chickasaw County, IA",2020-1,443,790
19037,"Chickasaw County, IA",2020-2,444,867
19037,"Chickasaw County, IA",2020-3,442,860
