fips_code,area,period,qtrly_estabs,avg_wkly_wage
34007,"Camden County, NJ",2014-1,11478,937
34007,"Camden County, NJ",2014-2,11613,909
34007,"Camden County, NJ",2014-3,11752,894
34007,"Camden County, NJ",2014-4,11914,1020
34007,"Camden County, NJ",2015-1,11366,964
34007,"Camden County, NJ",2015-2,11501,940
34007,"Camden County, NJ",2015-3,11741,942
34007,"Camden County, NJ",2015-4,12044,1090
34007,"Camden County, NJ",2016-1,11631,959
34007,"Camden County, NJ",2016-2,11677,951
34007,"Camden County, NJ",2016-3,11777,984
34007,"Camden County, NJ",2016-4,12078,1072
34007,"Camden County, NJ",2017-1,11679,1009
34007,"Camden County, NJ",2017-2,11780,993
34007,"Camden County, NJ",2017-3,11852,967
34007,"Camden County, NJ",2017-4,12050,1100
34007,"Camden County, NJ",2018-1,11785,1050
34007,"Camden County, NJ",2018-2,11997,1013
34007,"Camden County, NJ",2018-3,12057,991
34007,"Camden County, NJ",2018-4,12200,1121
34007,"Camden County, NJ",2019-1,12240,1077
34007,"Camden County, NJ",2019-2,12322,1044
34007,"Camden County, NJ",2019-3,12403,1039
34007,"Camden County, NJ",2019-4,12411,1155
34007,"Camden County, NJ",2020-1,12447,1120
34007,"Camden County, NJ",2020-2,12465,1171
34007,"Camden County, NJ",2020-3,12601,1127
