fips_code,area,period,qtrly_estabs,avg_wkly_wage
22067,"Morehouse Parish, LA",2014-1,519,548
22067,"Morehouse Parish, LA",2014-1,10,971
22067,"Morehouse Parish, LA",2014-1,12,628
22067,"Morehouse Parish, LA",2014-1,33,555
22067,"Morehouse Parish, LA",2014-1,464,541
22067,"Morehouse Parish, LA",2014-2,522,554
22067,"Morehouse Parish, LA",2014-2,10,871
22067,"Morehouse Parish, LA",2014-2,13,704
22067,"Morehouse Parish, LA",2014-2,33,587
22067,"Morehouse Parish, LA",2014-2,466,541
22067,"Morehouse Parish, LA",2014-3,519,586
22067,"Morehouse Parish, LA",2014-3,9,1001
22067,"Morehouse Parish, LA",2014-3,13,635
22067,"Morehouse Parish, LA",2014-3,33,603
22067,"Morehouse Parish, LA",2014-3,464,578
22067,"Morehouse Parish, LA",2014-4,520,589
22067,"Morehouse Parish, LA",2014-4,9,862
22067,"Morehouse Parish, LA",2014-4,13,772
22067,"Morehouse Parish, LA",2014-4,33,554
22067,"Morehouse Parish, LA",2014-4,465,588
22067,"Morehouse Parish, LA",2015-1,522,560
22067,"Morehouse Parish, LA",2015-1,9,1025
22067,"Morehouse Parish, LA",2015-1,13,684
22067,"Morehouse Parish, LA",2015-1,33,537
22067,"Morehouse Parish, LA",2015-1,467,557
22067,"Morehouse Parish, LA",2015-2,518,567
22067,"Morehouse Parish, LA",2015-2,9,910
22067,"Morehouse Parish, LA",2015-2,13,791
22067,"Morehouse Parish, LA",2015-2,33,587
22067,"Morehouse Parish, LA",2015-2,463,555
22067,"Morehouse Parish, LA",2015-3,513,580
22067,"Morehouse Parish, LA",2015-3,9,965
22067,"Morehouse Parish, LA",2015-3,13,648
22067,"Morehouse Parish, LA",2015-3,33,572
22067,"Morehouse Parish, LA",2015-3,458,576
22067,"Morehouse Parish, LA",2015-4,511,608
22067,"Morehouse Parish, LA",2015-4,9,921
22067,"Morehouse Parish, LA",2015-4,13,815
22067,"Morehouse Parish, LA",2015-4,33,564
22067,"Morehouse Parish, LA",2015-4,456,609
22067,"Morehouse Parish, LA",2016-1,510,553
22067,"Morehouse Parish, LA",2016-1,9,881
22067,"Morehouse Parish, LA",2016-1,13,732
22067,"Morehouse Parish, LA",2016-1,33,538
22067,"Morehouse Parish, LA",2016-1,455,549
22067,"Morehouse Parish, LA",2016-2,516,574
22067,"Morehouse Parish, LA",2016-2,9,894
22067,"Morehouse Parish, LA",2016-2,12,828
22067,"Morehouse Parish, LA",2016-2,33,558
22067,"Morehouse Parish, LA",2016-2,462,568
