fips_code,area,period,qtrly_estabs,avg_wkly_wage
36067,"Onondaga County, NY",2014-1,12929,910
36067,"Onondaga County, NY",2014-1,81,1444
36067,"Onondaga County, NY",2014-1,87,850
36067,"Onondaga County, NY",2014-1,228,986
36067,"Onondaga County, NY",2014-1,12533,892
36067,"Onondaga County, NY",2014-2,12984,866
36067,"Onondaga County, NY",2014-2,81,1248
36067,"Onondaga County, NY",2014-2,90,879
36067,"Onondaga County, NY",2014-2,232,987
36067,"Onondaga County, NY",2014-2,12581,842
36067,"Onondaga County, NY",2014-3,13058,858
36067,"Onondaga County, NY",2014-3,81,1443
36067,"Onondaga County, NY",2014-3,91,891
36067,"Onondaga County, NY",2014-3,236,878
36067,"Onondaga County, NY",2014-3,12650,841
36067,"Onondaga County, NY",2014-4,13067,938
36067,"Onondaga County, NY",2014-4,81,1286
36067,"Onondaga County, NY",2014-4,92,916
36067,"Onondaga County, NY",2014-4,236,904
36067,"Onondaga County, NY",2014-4,12658,936
36067,"Onondaga County, NY",2015-1,12872,898
36067,"Onondaga County, NY",2015-1,81,1515
36067,"Onondaga County, NY",2015-1,92,861
36067,"Onondaga County, NY",2015-1,236,963
36067,"Onondaga County, NY",2015-1,12463,878
36067,"Onondaga County, NY",2015-2,12856,887
36067,"Onondaga County, NY",2015-2,81,1258
36067,"Onondaga County, NY",2015-2,93,892
36067,"Onondaga County, NY",2015-2,232,1015
36067,"Onondaga County, NY",2015-2,12450,863
36067,"Onondaga County, NY",2015-3,12871,913
36067,"Onondaga County, NY",2015-3,80,1451
36067,"Onondaga County, NY",2015-3,93,919
36067,"Onondaga County, NY",2015-3,233,898
36067,"Onondaga County, NY",2015-3,12465,902
36067,"Onondaga County, NY",2015-4,12994,995
36067,"Onondaga County, NY",2015-4,80,1349
36067,"Onondaga County, NY",2015-4,96,945
36067,"Onondaga County, NY",2015-4,233,1032
36067,"Onondaga County, NY",2015-4,12585,986
36067,"Onondaga County, NY",2016-1,12797,915
36067,"Onondaga County, NY",2016-1,80,1326
36067,"Onondaga County, NY",2016-1,96,901
36067,"Onondaga County, NY",2016-1,234,938
