fips_code,area,period,qtrly_estabs,avg_wkly_wage
06065,"Riverside County, CA",2014-1,52393,782
06065,"Riverside County, CA",2014-1,119,1570
06065,"Riverside County, CA",2014-1,191,1035
06065,"Riverside County, CA",2014-1,959,1100
06065,"Riverside County, CA",2014-1,51124,702
06065,"Riverside County, CA",2014-2,52023,763
06065,"Riverside County, CA",2014-2,117,1379
06065,"Riverside County, CA",2014-2,197,1063
06065,"Riverside County, CA",2014-2,958,1033
06065,"Riverside County, CA",2014-2,50751,694
06065,"Riverside County, CA",2014-3,53036,757
06065,"Riverside County, CA",2014-3,117,1592
06065,"Riverside County, CA",2014-3,193,985
06065,"Riverside County, CA",2014-3,958,935
06065,"Riverside County, CA",2014-3,51768,706
06065,"Riverside County, CA",2014-4,53978,802
06065,"Riverside County, CA",2014-4,117,1400
06065,"Riverside County, CA",2014-4,194,1105
06065,"Riverside County, CA",2014-4,957,979
06065,"Riverside County, CA",2014-4,52710,753
06065,"Riverside County, CA",2015-1,54234,862
06065,"Riverside County, CA",2015-1,115,1617
06065,"Riverside County, CA",2015-1,187,1115
06065,"Riverside County, CA",2015-1,963,1147
06065,"Riverside County, CA",2015-1,52969,792
06065,"Riverside County, CA",2015-2,55140,827
06065,"Riverside County, CA",2015-2,115,1366
06065,"Riverside County, CA",2015-2,188,1136
06065,"Riverside County, CA",2015-2,967,1075
06065,"Riverside County, CA",2015-2,53870,766
06065,"Riverside County, CA",2015-3,56379,783
06065,"Riverside County, CA",2015-3,115,1607
06065,"Riverside County, CA",2015-3,190,976
06065,"Riverside County, CA",2015-3,966,1021
06065,"Riverside County, CA",2015-3,55108,722
06065,"Riverside County, CA",2015-4,57707,840
06065,"Riverside County, CA",2015-4,115,1452
06065,"Riverside County, CA",2015-4,190,1251
06065,"Riverside County, CA",2015-4,968,999
06065,"Riverside County, CA",2015-4,56434,794
06065,"Riverside County, CA",2016-1,57942,819
06065,"Riverside County, CA",2016-1,116,1463
06065,"Riverside County, CA",2016-1,213,1133
06065,"Riverside County, CA",2016-1,973,1237
06065,"Riverside County, CA",2016-1,56640,724
06065,"Riverside County, CA",2016-2,58831,811
06065,"Riverside County, CA",2016-2,116,1374
06065,"Riverside County, CA",2016-2,213,1167
06065,"Riverside County, CA",2016-2,982,1104
06065,"Riverside County, CA",2016-2,57520,740
06065,"Riverside County, CA",2016-3,59769,843
06065,"Riverside County, CA",2016-3,117,1609
06065,"Riverside County, CA",2016-3,212,1281
06065,"Riverside County, CA",2016-3,989,1067
06065,"Riverside County, CA",2016-3,58451,781
06065,"Riverside County, CA",2016-4,59778,835
06065,"Riverside County, CA",2016-4,117,1551
06065,"Riverside County, CA",2016-4,221,971
06065,"Riverside County, CA",2016-4,979,1008
06065,"Riverside County, CA",2016-4,58461,791
06065,"Riverside County, CA",2017-1,60144,866
06065,"Riverside County, CA",2017-1,118,1474
