fips_code,area,period,qtrly_estabs,avg_wkly_wage
19029,"Cass County, IA",2014-1,567,617
19029,"Cass County, IA",2014-2,575,629
19029,"Cass County, IA",2014-3,575,652
19029,"Cass County, IA",2014-4,573,699
19029,"Cass County, IA",2015-1,573,633
19029,"Cass County, IA",2015-2,576,640
19029,"Cass County, IA",2015-3,580,672
19029,"Cass County, IA",2015-4,580,720
19029,"Cass County, IA",2016-1,575,652
19029,"Cass County, IA",2016-2,565,664
19029,"Cass County, IA",2016-3,565,701
19029,"Cass County, IA",2016-4,561,733
19029,"Cass County, IA",2017-1,558,666
19029,"Cass County, IA",2017-2,552,707
19029,"Cass County, IA",2017-3,556,711
19029,"Cass County, IA",2017-4,560,776
19029,"Cass County, IA",2018-1,558,719
19029,"Cass County, IA",2018-2,558,762
19029,"Cass County, IA",2018-3,553,738
19029,"Cass County, IA",2018-4,556,779
19029,"Cass County, IA",2019-1,553,705
19029,"Cass County, IA",2019-2,556,732
19029,"Cass County, IA",2019-3,561,734
19029,"Cass County, IA",2019-4,558,795
19029,"Cass County, IA",2020-1,554,734
19029,"Cass County, IA",2020-2,556,780
19029,"Cass County, IA",2020-3,555,771
