fips_code,area,period,qtrly_estabs,avg_wkly_wage
06083,"Santa Barbara County, CA",2014-1,14443,909
06083,"Santa Barbara County, CA",2014-2,14367,888
06083,"Santa Barbara County, CA",2014-3,14484,900
06083,"Santa Barbara County, CA",2014-4,14641,981
06083,"Santa Barbara County, CA",2015-1,14518,934
06083,"Santa Barbara County, CA",2015-2,14692,957
06083,"Santa Barbara County, CA",2015-3,14793,937
06083,"Santa Barbara County, CA",2015-4,15006,1038
06083,"Santa Barbara County, CA",2016-1,14881,930
06083,"Santa Barbara County, CA",2016-2,15032,946
06083,"Santa Barbara County, CA",2016-3,15154,1000
06083,"Santa Barbara County, CA",2016-4,15182,1024
06083,"Santa Barbara County, CA",2017-1,15077,1015
06083,"Santa Barbara County, CA",2017-2,15322,986
06083,"Santa Barbara County, CA",2017-3,15438,979
06083,"Santa Barbara County, CA",2017-4,15582,1068
06083,"Santa Barbara County, CA",2018-1,15318,1019
06083,"Santa Barbara County, CA",2018-2,15389,1026
06083,"Santa Barbara County, CA",2018-3,15528,1004
06083,"Santa Barbara County, CA",2018-4,15703,1108
06083,"Santa Barbara County, CA",2019-1,15427,1052
06083,"Santa Barbara County, CA",2019-2,15564,1049
06083,"Santa Barbara County, CA",2019-3,15675,1041
06083,"Santa Barbara County, CA",2019-4,15905,1151
06083,"Santa Barbara County, CA",2020-1,15734,1068
06083,"Santa Barbara County, CA",2020-2,15767,1138
06083,"Santa Barbara County, CA",2020-3,15952,1105
