fips_code,area,period,qtrly_estabs,avg_wkly_wage
39011,"Auglaize County, OH",2014-1,1031,740
39011,"Auglaize County, OH",2014-2,1042,721
39011,"Auglaize County, OH",2014-3,1036,754
39011,"Auglaize County, OH",2014-4,1034,789
39011,"Auglaize County, OH",2015-1,1045,769
39011,"Auglaize County, OH",2015-2,1050,751
39011,"Auglaize County, OH",2015-3,1061,779
39011,"Auglaize County, OH",2015-4,1069,854
39011,"Auglaize County, OH",2016-1,1061,749
39011,"Auglaize County, OH",2016-2,1063,758
39011,"Auglaize County, OH",2016-3,1068,833
39011,"Auglaize County, OH",2016-4,1052,855
39011,"Auglaize County, OH",2017-1,1060,797
39011,"Auglaize County, OH",2017-2,1068,806
39011,"Auglaize County, OH",2017-3,1073,805
39011,"Auglaize County, OH",2017-4,1068,877
39011,"Auglaize County, OH",2018-1,1063,838
39011,"Auglaize County, OH",2018-2,1057,856
39011,"Auglaize County, OH",2018-3,1064,845
39011,"Auglaize County, OH",2018-4,1062,919
39011,"Auglaize County, OH",2019-1,1068,857
39011,"Auglaize County, OH",2019-2,1071,875
39011,"Auglaize County, OH",2019-3,1077,867
39011,"Auglaize County, OH",2019-4,1074,933
39011,"Auglaize County, OH",2020-1,1064,870
39011,"Auglaize County, OH",2020-2,1060,894
39011,"Auglaize County, OH",2020-3,1076,872
