fips_code,area,period,qtrly_estabs,avg_wkly_wage
48313,"Madison County, TX",2014-1,296,633
48313,"Madison County, TX",2014-2,301,655
48313,"Madison County, TX",2014-3,303,648
48313,"Madison County, TX",2014-4,308,679
48313,"Madison County, TX",2015-1,308,647
48313,"Madison County, TX",2015-2,312,673
48313,"Madison County, TX",2015-3,312,700
48313,"Madison County, TX",2015-4,312,748
48313,"Madison County, TX",2016-1,308,666
48313,"Madison County, TX",2016-2,304,672
48313,"Madison County, TX",2016-3,304,695
48313,"Madison County, TX",2016-4,299,682
48313,"Madison County, TX",2017-1,303,705
48313,"Madison County, TX",2017-2,298,714
48313,"Madison County, TX",2017-3,304,720
48313,"Madison County, TX",2017-4,300,748
48313,"Madison County, TX",2018-1,298,718
48313,"Madison County, TX",2018-2,291,734
48313,"Madison County, TX",2018-3,289,732
48313,"Madison County, TX",2018-4,298,748
48313,"Madison County, TX",2019-1,302,739
48313,"Madison County, TX",2019-2,307,745
48313,"Madison County, TX",2019-3,309,765
48313,"Madison County, TX",2019-4,305,781
48313,"Madison County, TX",2020-1,302,763
48313,"Madison County, TX",2020-2,298,779
48313,"Madison County, TX",2020-3,297,796
