fips_code,area,period,qtrly_estabs,avg_wkly_wage
42117,"Tioga County, PA",2014-1,1100,722
42117,"Tioga County, PA",2014-2,1091,733
42117,"Tioga County, PA",2014-3,1094,746
42117,"Tioga County, PA",2014-4,1084,761
42117,"Tioga County, PA",2015-1,1090,752
42117,"Tioga County, PA",2015-2,1082,741
42117,"Tioga County, PA",2015-3,1090,737
42117,"Tioga County, PA",2015-4,1100,797
42117,"Tioga County, PA",2016-1,1102,707
42117,"Tioga County, PA",2016-2,1102,733
42117,"Tioga County, PA",2016-3,1109,765
42117,"Tioga County, PA",2016-4,1103,759
42117,"Tioga County, PA",2017-1,1111,768
42117,"Tioga County, PA",2017-2,1103,769
42117,"Tioga County, PA",2017-3,1100,762
42117,"Tioga County, PA",2017-4,1093,778
42117,"Tioga County, PA",2018-1,1103,804
42117,"Tioga County, PA",2018-2,1095,807
42117,"Tioga County, PA",2018-3,1059,792
42117,"Tioga County, PA",2018-4,1057,832
42117,"Tioga County, PA",2019-1,1050,852
42117,"Tioga County, PA",2019-2,1057,839
42117,"Tioga County, PA",2019-3,1032,823
42117,"Tioga County, PA",2019-4,1026,850
42117,"Tioga County, PA",2020-1,1022,823
42117,"Tioga County, PA",2020-2,1025,839
42117,"Tioga County, PA",2020-3,1052,847
