fips_code,area,period,qtrly_estabs,avg_wkly_wage
01015,"Calhoun County, AL",2014-1,2456,679
01015,"Calhoun County, AL",2014-1,39,1121
01015,"Calhoun County, AL",2014-1,26,839
01015,"Calhoun County, AL",2014-1,69,666
01015,"Calhoun County, AL",2014-1,2322,620
01015,"Calhoun County, AL",2014-2,2448,699
01015,"Calhoun County, AL",2014-2,39,1232
01015,"Calhoun County, AL",2014-2,28,902
01015,"Calhoun County, AL",2014-2,70,656
01015,"Calhoun County, AL",2014-2,2311,632
01015,"Calhoun County, AL",2014-3,2446,708
01015,"Calhoun County, AL",2014-3,40,1123
01015,"Calhoun County, AL",2014-3,29,751
01015,"Calhoun County, AL",2014-3,69,731
01015,"Calhoun County, AL",2014-3,2308,651
01015,"Calhoun County, AL",2014-4,2491,761
01015,"Calhoun County, AL",2014-4,40,1231
01015,"Calhoun County, AL",2014-4,28,915
01015,"Calhoun County, AL",2014-4,69,751
01015,"Calhoun County, AL",2014-4,2354,698
01015,"Calhoun County, AL",2015-1,2457,675
01015,"Calhoun County, AL",2015-1,40,1051
01015,"Calhoun County, AL",2015-1,27,837
01015,"Calhoun County, AL",2015-1,70,702
01015,"Calhoun County, AL",2015-1,2320,616
01015,"Calhoun County, AL",2015-2,2454,704
01015,"Calhoun County, AL",2015-2,42,1241
01015,"Calhoun County, AL",2015-2,27,873
01015,"Calhoun County, AL",2015-2,70,733
01015,"Calhoun County, AL",2015-2,2315,627
01015,"Calhoun County, AL",2015-3,2479,691
01015,"Calhoun County, AL",2015-3,42,1152
01015,"Calhoun County, AL",2015-3,27,721
01015,"Calhoun County, AL",2015-3,70,710
01015,"Calhoun County, AL",2015-3,2340,632
01015,"Calhoun County, AL",2015-4,2497,761
01015,"Calhoun County, AL",2015-4,42,1333
01015,"Calhoun County, AL",2015-4,27,903
01015,"Calhoun County, AL",2015-4,70,775
01015,"Calhoun County, AL",2015-4,2358,685
01015,"Calhoun County, AL",2016-1,2488,701
01015,"Calhoun County, AL",2016-1,42,1240
01015,"Calhoun County, AL",2016-1,26,851
01015,"Calhoun County, AL",2016-1,70,703
01015,"Calhoun County, AL",2016-1,2350,630
01015,"Calhoun County, AL",2016-2,2502,714
01015,"Calhoun County, AL",2016-2,43,1089
01015,"Calhoun County, AL",2016-2,26,904
01015,"Calhoun County, AL",2016-2,70,749
01015,"Calhoun County, AL",2016-2,2363,654
01015,"Calhoun County, AL",2016-3,2503,741
01015,"Calhoun County, AL",2016-3,43,1305
01015,"Calhoun County, AL",2016-3,26,756
01015,"Calhoun County, AL",2016-3,70,758
01015,"Calhoun County, AL",2016-3,2364,672
01015,"Calhoun County, AL",2016-4,2537,742
01015,"Calhoun County, AL",2016-4,44,1196
