fips_code,area,period,qtrly_estabs,avg_wkly_wage
36041,"Hamilton County, NY",2014-1,249,621
36041,"Hamilton County, NY",2014-2,254,641
36041,"Hamilton County, NY",2014-3,255,564
36041,"Hamilton County, NY",2014-4,252,674
36041,"Hamilton County, NY",2015-1,248,584
36041,"Hamilton County, NY",2015-2,246,619
36041,"Hamilton County, NY",2015-3,245,524
36041,"Hamilton County, NY",2015-4,245,673
36041,"Hamilton County, NY",2016-1,237,607
36041,"Hamilton County, NY",2016-2,240,624
36041,"Hamilton County, NY",2016-3,240,574
36041,"Hamilton County, NY",2016-4,240,673
36041,"Hamilton County, NY",2017-1,234,676
36041,"Hamilton County, NY",2017-2,236,658
36041,"Hamilton County, NY",2017-3,237,582
36041,"Hamilton County, NY",2017-4,239,721
36041,"Hamilton County, NY",2018-1,238,694
36041,"Hamilton County, NY",2018-2,238,694
36041,"Hamilton County, NY",2018-3,242,602
36041,"Hamilton County, NY",2018-4,242,708
36041,"Hamilton County, NY",2019-1,237,696
36041,"Hamilton County, NY",2019-2,236,727
36041,"Hamilton County, NY",2019-3,236,652
36041,"Hamilton County, NY",2019-4,234,755
36041,"Hamilton County, NY",2020-1,236,754
36041,"Hamilton County, NY",2020-2,241,798
36041,"Hamilton County, NY",2020-3,239,722
