fips_code,area,period,qtrly_estabs,avg_wkly_wage
29063,"DeKalb County, MO",2014-1,270,576
29063,"DeKalb County, MO",2014-2,267,574
29063,"DeKalb County, MO",2014-3,268,571
29063,"DeKalb County, MO",2014-4,268,639
29063,"DeKalb County, MO",2015-1,263,597
29063,"DeKalb County, MO",2015-2,259,627
29063,"DeKalb County, MO",2015-3,256,628
29063,"DeKalb County, MO",2015-4,255,677
29063,"DeKalb County, MO",2016-1,255,622
29063,"DeKalb County, MO",2016-2,258,666
29063,"DeKalb County, MO",2016-3,258,722
29063,"DeKalb County, MO",2016-4,259,743
29063,"DeKalb County, MO",2017-1,258,686
29063,"DeKalb County, MO",2017-2,259,697
29063,"DeKalb County, MO",2017-3,264,673
29063,"DeKalb County, MO",2017-4,264,715
29063,"DeKalb County, MO",2018-1,255,663
29063,"DeKalb County, MO",2018-2,257,675
29063,"DeKalb County, MO",2018-3,259,640
29063,"DeKalb County, MO",2018-4,258,695
29063,"DeKalb County, MO",2019-1,259,662
29063,"DeKalb County, MO",2019-2,262,689
29063,"DeKalb County, MO",2019-3,262,674
29063,"DeKalb County, MO",2019-4,260,726
29063,"DeKalb County, MO",2020-1,256,688
29063,"DeKalb County, MO",2020-2,265,756
29063,"DeKalb County, MO",2020-3,266,732
