fips_code,area,period,qtrly_estabs,avg_wkly_wage
48329,"Midland County, TX",2014-1,5250,1320
48329,"Midland County, TX",2014-2,5282,1268
48329,"Midland County, TX",2014-3,5379,1258
48329,"Midland County, TX",2014-4,5418,1425
48329,"Midland County, TX",2015-1,5409,1326
48329,"Midland County, TX",2015-2,5426,1232
48329,"Midland County, TX",2015-3,5460,1177
48329,"Midland County, TX",2015-4,5439,1264
48329,"Midland County, TX",2016-1,5466,1256
48329,"Midland County, TX",2016-2,5419,1192
48329,"Midland County, TX",2016-3,5459,1182
48329,"Midland County, TX",2016-4,5429,1297
48329,"Midland County, TX",2017-1,5451,1432
48329,"Midland County, TX",2017-2,5447,1325
48329,"Midland County, TX",2017-3,5522,1282
48329,"Midland County, TX",2017-4,5555,1339
48329,"Midland County, TX",2018-1,5653,1507
48329,"Midland County, TX",2018-2,5718,1377
48329,"Midland County, TX",2018-3,5833,1402
48329,"Midland County, TX",2018-4,5903,1502
48329,"Midland County, TX",2019-1,5985,1600
48329,"Midland County, TX",2019-2,6031,1450
48329,"Midland County, TX",2019-3,6091,1459
48329,"Midland County, TX",2019-4,6127,1539
48329,"Midland County, TX",2020-1,6200,1607
48329,"Midland County, TX",2020-2,6187,1402
48329,"Midland County, TX",2020-3,6192,1358
