fips_code,area,period,qtrly_estabs,avg_wkly_wage
48299,"Llano County, TX",2014-1,489,615
48299,"Llano County, TX",2014-1,8,854
48299,"Llano County, TX",2014-1,8,859
48299,"Llano County, TX",2014-1,31,727
48299,"Llano County, TX",2014-1,442,586
48299,"Llano County, TX",2014-2,499,609
48299,"Llano County, TX",2014-2,8,795
48299,"Llano County, TX",2014-2,8,901
48299,"Llano County, TX",2014-2,31,738
48299,"Llano County, TX",2014-2,452,578
48299,"Llano County, TX",2014-3,509,638
48299,"Llano County, TX",2014-3,8,922
48299,"Llano County, TX",2014-3,8,916
48299,"Llano County, TX",2014-3,31,790
48299,"Llano County, TX",2014-3,462,604
48299,"Llano County, TX",2014-4,511,671
48299,"Llano County, TX",2014-4,8,863
48299,"Llano County, TX",2014-4,8,874
48299,"Llano County, TX",2014-4,31,770
48299,"Llano County, TX",2014-4,464,647
48299,"Llano County, TX",2015-1,499,626
48299,"Llano County, TX",2015-1,8,1008
48299,"Llano County, TX",2015-1,8,1069
48299,"Llano County, TX",2015-1,31,742
48299,"Llano County, TX",2015-1,452,596
48299,"Llano County, TX",2015-2,510,631
48299,"Llano County, TX",2015-2,8,783
48299,"Llano County, TX",2015-2,8,1117
48299,"Llano County, TX",2015-2,31,769
48299,"Llano County, TX",2015-2,463,599
48299,"Llano County, TX",2015-3,513,665
48299,"Llano County, TX",2015-3,8,964
48299,"Llano County, TX",2015-3,8,1121
48299,"Llano County, TX",2015-3,31,797
48299,"Llano County, TX",2015-3,466,636
48299,"Llano County, TX",2015-4,518,712
48299,"Llano County, TX",2015-4,8,922
48299,"Llano County, TX",2015-4,8,1153
48299,"Llano County, TX",2015-4,31,778
48299,"Llano County, TX",2015-4,471,693
48299,"Llano County, TX",2016-1,520,622
48299,"Llano County, TX",2016-1,8,840
48299,"Llano County, TX",2016-1,8,1049
48299,"Llano County, TX",2016-1,31,715
48299,"Llano County, TX",2016-1,473,597
48299,"Llano County, TX",2016-2,531,636
48299,"Llano County, TX",2016-2,8,845
48299,"Llano County, TX",2016-2,8,1138
48299,"Llano County, TX",2016-2,32,758
48299,"Llano County, TX",2016-2,483,606
48299,"Llano County, TX",2016-3,529,686
48299,"Llano County, TX",2016-3,8,997
48299,"Llano County, TX",2016-3,8,1285
48299,"Llano County, TX",2016-3,32,801
48299,"Llano County, TX",2016-3,481,657
48299,"Llano County, TX",2016-4,537,711
48299,"Llano County, TX",2016-4,8,1019
48299,"Llano County, TX",2016-4,8,1283
48299,"Llano County, TX",2016-4,32,782
48299,"Llano County, TX",2016-4,489,690
48299,"Llano County, TX",2017-1,530,649
48299,"Llano County, TX",2017-1,8,822
48299,"Llano County, TX",2017-1,8,1228
