state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
24,045,"Wicomico County, MD",2020,49403,45722,3681,7.5,24045
24,045,"Wicomico County, MD",2019,51370,49020,2350,4.6,24045
24,045,"Wicomico County, MD",2018,50891,48269,2622,5.2,24045
24,045,"Wicomico County, MD",2017,50855,47994,2861,5.6,24045
24,045,"Wicomico County, MD",2016,50359,47331,3028,6,24045
24,045,"Wicomico County, MD",2015,50182,46839,3343,6.7,24045
24,045,"Wicomico County, MD",2014,50050,46230,3820,7.6,24045
24,045,"Wicomico County, MD",2013,50121,45800,4321,8.6,24045
24,045,"Wicomico County, MD",2012,50480,45799,4681,9.3,24045
24,045,"Wicomico County, MD",2011,50558,45559,4999,9.9,24045
24,045,"Wicomico County, MD",2010,50451,45440,5011,9.9,24045
24,045,"Wicomico County, MD",2009,52801,48053,4748,9,24045
24,045,"Wicomico County, MD",2008,53240,50317,2923,5.5,24045
24,045,"Wicomico County, MD",2007,52493,50299,2194,4.2,24045
24,045,"Wicomico County, MD",2006,52558,50248,2310,4.4000000000000004,24045
24,045,"Wicomico County, MD",2005,51832,49447,2385,4.5999999999999996,24045
24,045,"Wicomico County, MD",2004,50025,47640,2385,4.8,24045
24,045,"Wicomico County, MD",2003,48559,46053,2506,5.2,24045
24,045,"Wicomico County, MD",2002,48478,45972,2506,5.2,24045
24,045,"Wicomico County, MD",2001,47412,45074,2338,4.9,24045
24,045,"Wicomico County, MD",2000,46184,44279,1905,4.1,24045
24,045,"Wicomico County, MD",1999,47419,45264,2155,4.5,24045
24,045,"Wicomico County, MD",1998,49156,46663,2493,5.1,24045
24,045,"Wicomico County, MD",1997,47112,44344,2768,5.9,24045
24,045,"Wicomico County, MD",1996,47139,44298,2841,6,24045
24,045,"Wicomico County, MD",1995,45839,43142,2697,5.9,24045
24,045,"Wicomico County, MD",1994,47140,44077,3063,6.5,24045
24,045,"Wicomico County, MD",1993,46427,43328,3099,6.7,24045
24,045,"Wicomico County, MD",1992,46027,42058,3969,8.6,24045
24,045,"Wicomico County, MD",1991,44592,41254,3338,7.5,24045
24,045,"Wicomico County, MD",1990,41916,39198,2718,6.5,24045
