fips_code,area,period,qtrly_estabs,avg_wkly_wage
24045,"Wicomico County, MD",2014-1,2612,726
24045,"Wicomico County, MD",2014-1,28,1268
24045,"Wicomico County, MD",2014-1,13,740
24045,"Wicomico County, MD",2014-1,47,783
24045,"Wicomico County, MD",2014-1,2524,712
24045,"Wicomico County, MD",2014-2,2603,752
24045,"Wicomico County, MD",2014-2,28,1088
24045,"Wicomico County, MD",2014-2,13,786
24045,"Wicomico County, MD",2014-2,47,788
24045,"Wicomico County, MD",2014-2,2515,742
24045,"Wicomico County, MD",2014-3,2585,737
24045,"Wicomico County, MD",2014-3,28,1258
24045,"Wicomico County, MD",2014-3,13,860
24045,"Wicomico County, MD",2014-3,47,726
24045,"Wicomico County, MD",2014-3,2497,725
24045,"Wicomico County, MD",2014-4,2574,802
24045,"Wicomico County, MD",2014-4,28,1125
24045,"Wicomico County, MD",2014-4,13,891
24045,"Wicomico County, MD",2014-4,47,809
24045,"Wicomico County, MD",2014-4,2486,791
24045,"Wicomico County, MD",2015-1,2560,729
24045,"Wicomico County, MD",2015-1,28,1280
24045,"Wicomico County, MD",2015-1,13,785
24045,"Wicomico County, MD",2015-1,47,775
24045,"Wicomico County, MD",2015-1,2472,714
24045,"Wicomico County, MD",2015-2,2565,814
24045,"Wicomico County, MD",2015-2,28,1094
24045,"Wicomico County, MD",2015-2,13,800
24045,"Wicomico County, MD",2015-2,47,806
24045,"Wicomico County, MD",2015-2,2477,814
24045,"Wicomico County, MD",2015-3,2572,759
24045,"Wicomico County, MD",2015-3,28,1254
24045,"Wicomico County, MD",2015-3,13,894
24045,"Wicomico County, MD",2015-3,47,711
24045,"Wicomico County, MD",2015-3,2484,750
24045,"Wicomico County, MD",2015-4,2573,844
24045,"Wicomico County, MD",2015-4,28,1182
24045,"Wicomico County, MD",2015-4,13,866
24045,"Wicomico County, MD",2015-4,47,815
24045,"Wicomico County, MD",2015-4,2485,844
24045,"Wicomico County, MD",2016-1,2578,736
24045,"Wicomico County, MD",2016-1,27,1202
24045,"Wicomico County, MD",2016-1,13,814
24045,"Wicomico County, MD",2016-1,47,771
24045,"Wicomico County, MD",2016-1,2491,721
24045,"Wicomico County, MD",2016-2,2577,888
24045,"Wicomico County, MD",2016-2,27,1107
24045,"Wicomico County, MD",2016-2,13,895
24045,"Wicomico County, MD",2016-2,47,807
24045,"Wicomico County, MD",2016-2,2490,897
24045,"Wicomico County, MD",2016-3,2562,787
24045,"Wicomico County, MD",2016-3,27,1325
24045,"Wicomico County, MD",2016-3,13,822
24045,"Wicomico County, MD",2016-3,48,718
24045,"Wicomico County, MD",2016-3,2474,788
24045,"Wicomico County, MD",2016-4,2581,829
24045,"Wicomico County, MD",2016-4,27,1258
24045,"Wicomico County, MD",2016-4,13,881
24045,"Wicomico County, MD",2016-4,48,810
24045,"Wicomico County, MD",2016-4,2493,824
24045,"Wicomico County, MD",2017-1,2587,783
24045,"Wicomico County, MD",2017-1,27,1224
24045,"Wicomico County, MD",2017-1,13,836
24045,"Wicomico County, MD",2017-1,48,787
24045,"Wicomico County, MD",2017-1,2499,776
24045,"Wicomico County, MD",2017-2,2592,931
24045,"Wicomico County, MD",2017-2,27,1207
24045,"Wicomico County, MD",2017-2,13,898
24045,"Wicomico County, MD",2017-2,48,848
24045,"Wicomico County, MD",2017-2,2504,943
24045,"Wicomico County, MD",2017-3,2583,782
24045,"Wicomico County, MD",2017-3,27,1223
24045,"Wicomico County, MD",2017-3,13,828
24045,"Wicomico County, MD",2017-3,48,728
24045,"Wicomico County, MD",2017-3,2495,782
24045,"Wicomico County, MD",2017-4,2594,858
24045,"Wicomico County, MD",2017-4,27,1254
24045,"Wicomico County, MD",2017-4,13,894
24045,"Wicomico County, MD",2017-4,48,855
24045,"Wicomico County, MD",2017-4,2506,853
24045,"Wicomico County, MD",2018-1,2594,823
24045,"Wicomico County, MD",2018-1,27,1223
24045,"Wicomico County, MD",2018-1,13,889
24045,"Wicomico County, MD",2018-1,48,843
24045,"Wicomico County, MD",2018-1,2506,812
24045,"Wicomico County, MD",2018-2,2596,850
24045,"Wicomico County, MD",2018-2,27,1203
24045,"Wicomico County, MD",2018-2,13,911
24045,"Wicomico County, MD",2018-2,48,870
24045,"Wicomico County, MD",2018-2,2508,840
24045,"Wicomico County, MD",2018-3,2589,806
24045,"Wicomico County, MD",2018-3,27,1229
24045,"Wicomico County, MD",2018-3,13,822
24045,"Wicomico County, MD",2018-3,47,779
24045,"Wicomico County, MD",2018-3,2502,804
24045,"Wicomico County, MD",2018-4,2607,873
24045,"Wicomico County, MD",2018-4,27,1273
24045,"Wicomico County, MD",2018-4,13,893
24045,"Wicomico County, MD",2018-4,47,897
24045,"Wicomico County, MD",2018-4,2520,865
24045,"Wicomico County, MD",2019-1,2603,831
24045,"Wicomico County, MD",2019-1,27,1136
24045,"Wicomico County, MD",2019-1,13,843
24045,"Wicomico County, MD",2019-1,47,858
24045,"Wicomico County, MD",2019-1,2516,823
24045,"Wicomico County, MD",2019-2,2596,864
24045,"Wicomico County, MD",2019-2,27,1194
24045,"Wicomico County, MD",2019-2,13,954
24045,"Wicomico County, MD",2019-2,47,893
24045,"Wicomico County, MD",2019-2,2509,850
24045,"Wicomico County, MD",2019-3,2587,833
24045,"Wicomico County, MD",2019-3,28,1171
24045,"Wicomico County, MD",2019-3,13,884
24045,"Wicomico County, MD",2019-3,47,809
24045,"Wicomico County, MD",2019-3,2499,829
24045,"Wicomico County, MD",2019-4,2596,904
24045,"Wicomico County, MD",2019-4,28,1290
