fips_code,area,period,qtrly_estabs,avg_wkly_wage
72019,"Barranquitas Municipio, PR",2014-1,319,394
72019,"Barranquitas Municipio, PR",2014-2,320,422
72019,"Barranquitas Municipio, PR",2014-3,312,402
72019,"Barranquitas Municipio, PR",2014-4,309,447
72019,"Barranquitas Municipio, PR",2015-1,314,396
72019,"Barranquitas Municipio, PR",2015-2,310,412
72019,"Barranquitas Municipio, PR",2015-3,307,407
72019,"Barranquitas Municipio, PR",2015-4,305,454
72019,"Barranquitas Municipio, PR",2016-1,321,399
72019,"Barranquitas Municipio, PR",2016-2,323,418
72019,"Barranquitas Municipio, PR",2016-3,321,412
72019,"Barranquitas Municipio, PR",2016-4,323,453
72019,"Barranquitas Municipio, PR",2017-1,322,386
72019,"Barranquitas Municipio, PR",2017-2,320,396
72019,"Barranquitas Municipio, PR",2017-3,305,384
72019,"Barranquitas Municipio, PR",2017-4,300,448
72019,"Barranquitas Municipio, PR",2018-1,298,412
72019,"Barranquitas Municipio, PR",2018-2,300,414
72019,"Barranquitas Municipio, PR",2018-3,308,400
72019,"Barranquitas Municipio, PR",2018-4,315,428
72019,"Barranquitas Municipio, PR",2019-1,323,402
72019,"Barranquitas Municipio, PR",2019-2,330,393
72019,"Barranquitas Municipio, PR",2019-3,324,398
72019,"Barranquitas Municipio, PR",2019-4,329,438
72019,"Barranquitas Municipio, PR",2020-1,324,396
72019,"Barranquitas Municipio, PR",2020-2,316,409
72019,"Barranquitas Municipio, PR",2020-3,318,418
