fips_code,area,period,qtrly_estabs,avg_wkly_wage
55123,"Vernon County, WI",2014-1,635,582
55123,"Vernon County, WI",2014-2,631,608
55123,"Vernon County, WI",2014-3,631,595
55123,"Vernon County, WI",2014-4,630,635
55123,"Vernon County, WI",2015-1,636,591
55123,"Vernon County, WI",2015-2,658,618
55123,"Vernon County, WI",2015-3,671,610
55123,"Vernon County, WI",2015-4,682,667
55123,"Vernon County, WI",2016-1,671,578
55123,"Vernon County, WI",2016-2,674,641
55123,"Vernon County, WI",2016-3,678,646
55123,"Vernon County, WI",2016-4,673,666
55123,"Vernon County, WI",2017-1,671,652
55123,"Vernon County, WI",2017-2,687,647
55123,"Vernon County, WI",2017-3,702,664
55123,"Vernon County, WI",2017-4,716,676
55123,"Vernon County, WI",2018-1,711,676
55123,"Vernon County, WI",2018-2,717,674
55123,"Vernon County, WI",2018-3,727,683
55123,"Vernon County, WI",2018-4,723,715
55123,"Vernon County, WI",2019-1,710,682
55123,"Vernon County, WI",2019-2,719,699
55123,"Vernon County, WI",2019-3,711,705
55123,"Vernon County, WI",2019-4,722,730
55123,"Vernon County, WI",2020-1,709,745
55123,"Vernon County, WI",2020-2,717,760
55123,"Vernon County, WI",2020-3,731,773
