fips_code,area,period,qtrly_estabs,avg_wkly_wage
54107,"Wood County, WV",2014-1,2288,715
54107,"Wood County, WV",2014-2,2283,726
54107,"Wood County, WV",2014-3,2296,715
54107,"Wood County, WV",2014-4,2285,750
54107,"Wood County, WV",2015-1,2269,727
54107,"Wood County, WV",2015-2,2271,743
54107,"Wood County, WV",2015-3,2262,731
54107,"Wood County, WV",2015-4,2259,765
54107,"Wood County, WV",2016-1,2243,726
54107,"Wood County, WV",2016-2,2257,748
54107,"Wood County, WV",2016-3,2277,754
54107,"Wood County, WV",2016-4,2289,736
54107,"Wood County, WV",2017-1,2259,784
54107,"Wood County, WV",2017-2,2265,756
54107,"Wood County, WV",2017-3,2267,769
54107,"Wood County, WV",2017-4,2291,782
54107,"Wood County, WV",2018-1,2285,812
54107,"Wood County, WV",2018-2,2284,790
54107,"Wood County, WV",2018-3,2299,793
54107,"Wood County, WV",2018-4,2300,820
54107,"Wood County, WV",2019-1,2276,825
54107,"Wood County, WV",2019-2,2256,810
54107,"Wood County, WV",2019-3,2243,822
54107,"Wood County, WV",2019-4,2244,831
54107,"Wood County, WV",2020-1,2228,841
54107,"Wood County, WV",2020-2,2234,893
54107,"Wood County, WV",2020-3,2214,862
