fips_code,area,period,qtrly_estabs,avg_wkly_wage
26043,"Dickinson County, MI",2014-1,886,811
26043,"Dickinson County, MI",2014-1,15,1354
26043,"Dickinson County, MI",2014-1,9,1230
26043,"Dickinson County, MI",2014-1,34,785
26043,"Dickinson County, MI",2014-1,828,772
26043,"Dickinson County, MI",2014-2,889,781
26043,"Dickinson County, MI",2014-2,15,1131
26043,"Dickinson County, MI",2014-2,9,1328
26043,"Dickinson County, MI",2014-2,34,900
26043,"Dickinson County, MI",2014-2,831,733
26043,"Dickinson County, MI",2014-3,883,799
26043,"Dickinson County, MI",2014-3,15,1334
26043,"Dickinson County, MI",2014-3,9,1147
26043,"Dickinson County, MI",2014-3,34,815
26043,"Dickinson County, MI",2014-3,825,756
26043,"Dickinson County, MI",2014-4,881,869
26043,"Dickinson County, MI",2014-4,15,1154
26043,"Dickinson County, MI",2014-4,9,1206
26043,"Dickinson County, MI",2014-4,34,875
26043,"Dickinson County, MI",2014-4,823,845
26043,"Dickinson County, MI",2015-1,879,806
26043,"Dickinson County, MI",2015-1,15,1404
26043,"Dickinson County, MI",2015-1,9,1155
26043,"Dickinson County, MI",2015-1,34,812
26043,"Dickinson County, MI",2015-1,821,757
26043,"Dickinson County, MI",2015-2,870,788
26043,"Dickinson County, MI",2015-2,15,1171
26043,"Dickinson County, MI",2015-2,9,1132
26043,"Dickinson County, MI",2015-2,34,932
26043,"Dickinson County, MI",2015-2,812,734
26043,"Dickinson County, MI",2015-3,872,816
26043,"Dickinson County, MI",2015-3,15,1390
26043,"Dickinson County, MI",2015-3,9,1146
26043,"Dickinson County, MI",2015-3,34,860
26043,"Dickinson County, MI",2015-3,814,765
26043,"Dickinson County, MI",2015-4,856,879
26043,"Dickinson County, MI",2015-4,14,1216
26043,"Dickinson County, MI",2015-4,9,1232
26043,"Dickinson County, MI",2015-4,34,942
26043,"Dickinson County, MI",2015-4,799,841
26043,"Dickinson County, MI",2016-1,863,824
26043,"Dickinson County, MI",2016-1,15,1228
26043,"Dickinson County, MI",2016-1,9,1147
26043,"Dickinson County, MI",2016-1,34,840
26043,"Dickinson County, MI",2016-1,805,789
26043,"Dickinson County, MI",2016-2,861,837
26043,"Dickinson County, MI",2016-2,15,1197
26043,"Dickinson County, MI",2016-2,9,1261
26043,"Dickinson County, MI",2016-2,34,949
26043,"Dickinson County, MI",2016-2,803,789
26043,"Dickinson County, MI",2016-3,853,860
26043,"Dickinson County, MI",2016-3,14,1393
26043,"Dickinson County, MI",2016-3,9,1092
26043,"Dickinson County, MI",2016-3,34,970
26043,"Dickinson County, MI",2016-3,796,803
26043,"Dickinson County, MI",2016-4,852,866
26043,"Dickinson County, MI",2016-4,14,1370
26043,"Dickinson County, MI",2016-4,9,1353
26043,"Dickinson County, MI",2016-4,34,856
26043,"Dickinson County, MI",2016-4,795,829
26043,"Dickinson County, MI",2017-1,844,894
26043,"Dickinson County, MI",2017-1,14,1212
26043,"Dickinson County, MI",2017-1,9,1138
26043,"Dickinson County, MI",2017-1,34,955
26043,"Dickinson County, MI",2017-1,787,860
26043,"Dickinson County, MI",2017-2,848,852
26043,"Dickinson County, MI",2017-2,14,1396
