fips_code,area,period,qtrly_estabs,avg_wkly_wage
32011,"Eureka County, NV",2014-1,62,2050
32011,"Eureka County, NV",2014-2,65,1604
32011,"Eureka County, NV",2014-3,63,1613
32011,"Eureka County, NV",2014-4,64,1648
32011,"Eureka County, NV",2015-1,58,2160
32011,"Eureka County, NV",2015-2,58,1693
32011,"Eureka County, NV",2015-3,58,1742
32011,"Eureka County, NV",2015-4,58,1637
32011,"Eureka County, NV",2016-1,58,2213
32011,"Eureka County, NV",2016-2,57,1661
32011,"Eureka County, NV",2016-3,58,1731
32011,"Eureka County, NV",2016-4,59,1722
32011,"Eureka County, NV",2017-1,58,2167
32011,"Eureka County, NV",2017-2,56,1814
32011,"Eureka County, NV",2017-3,56,1763
32011,"Eureka County, NV",2017-4,51,1757
32011,"Eureka County, NV",2018-1,49,2354
32011,"Eureka County, NV",2018-2,51,1815
32011,"Eureka County, NV",2018-3,51,1761
32011,"Eureka County, NV",2018-4,54,1800
32011,"Eureka County, NV",2019-1,54,2227
32011,"Eureka County, NV",2019-2,55,1858
32011,"Eureka County, NV",2019-3,55,1839
32011,"Eureka County, NV",2019-4,55,2189
32011,"Eureka County, NV",2020-1,53,2285
32011,"Eureka County, NV",2020-2,54,2011
32011,"Eureka County, NV",2020-3,54,1718
